縣市,行政區,村里,投開票所,投票權人數,同意票數,不同意票數,有效票數,無效票數,投票人數
新北市,蘆洲區,中原里,573,1652,610,308,918,40,958
新北市,蘆洲區,中原里,574,1650,583,282,865,53,918
新北市,蘆洲區,中原里,575,1656,650,236,886,34,920
新北市,蘆洲區,長安里,576,1571,542,249,791,43,834
新北市,蘆洲區,長安里,577,1523,518,269,787,33,820
新北市,蘆洲區,長安里,578,1475,525,243,768,35,803
新北市,蘆洲區,忠義里,579,1367,485,212,697,34,731
新北市,蘆洲區,忠義里,580,1514,575,249,824,37,861
新北市,蘆洲區,正義里,581,1791,675,352,1027,30,1057
新北市,蘆洲區,正義里,582,1714,804,230,1034,10,1044
新北市,蘆洲區,正義里,583,1780,662,342,1004,20,1024
新北市,蘆洲區,正義里,584,1713,623,324,947,29,976
新北市,蘆洲區,正義里,585,1720,690,274,964,25,989
新北市,蘆洲區,正義里,586,1766,688,278,966,29,995
新北市,蘆洲區,南港里,587,1623,610,236,846,40,886
新北市,蘆洲區,南港里,588,1740,618,315,933,34,967
新北市,蘆洲區,南港里,589,1759,678,313,991,29,1020
新北市,蘆洲區,永樂里,590,1775,667,323,990,44,1034
新北市,蘆洲區,永樂里,591,1909,723,340,1063,30,1093
新北市,蘆洲區,永樂里,592,1805,674,333,1007,44,1051
新北市,蘆洲區,成功里,593,1642,573,273,846,29,875
新北市,蘆洲區,成功里,594,1713,612,281,893,26,919
新北市,蘆洲區,成功里,595,1746,575,278,853,40,893
新北市,蘆洲區,成功里,596,1596,591,250,841,38,879
新北市,蘆洲區,永康里,597,1434,517,213,730,36,766
新北市,蘆洲區,永康里,598,1450,550,232,782,31,813
新北市,蘆洲區,永康里,599,1543,511,266,777,22,799
新北市,蘆洲區,永康里,600,1525,547,260,807,19,826
新北市,蘆洲區,永德里,601,1419,465,236,701,36,737
新北市,蘆洲區,永德里,602,1298,466,247,713,27,740
新北市,蘆洲區,永德里,603,1304,468,205,673,37,710
新北市,蘆洲區,樓厝里,604,1806,641,290,931,30,961
新北市,蘆洲區,樓厝里,605,1910,668,278,946,53,999
新北市,蘆洲區,樓厝里,606,1873,587,250,837,32,869
新北市,蘆洲區,信義里,607,1785,573,260,833,45,878
新北市,蘆洲區,信義里,608,1760,585,254,839,50,889
新北市,蘆洲區,玉清里,609,1841,690,280,970,46,1016
新北市,蘆洲區,玉清里,610,1855,621,285,906,34,940
新北市,蘆洲區,玉清里,611,1450,464,211,675,56,731
新北市,蘆洲區,復興里,612,1585,545,246,791,50,841
新北市,蘆洲區,復興里,613,1541,536,214,750,40,790
新北市,蘆洲區,福安里,614,1626,598,254,852,36,888
新北市,蘆洲區,福安里,615,1241,460,217,677,40,717
新北市,蘆洲區,鷺江里,616,1634,594,262,856,34,890
新北市,蘆洲區,鷺江里,617,1573,567,264,831,38,869
新北市,蘆洲區,鷺江里,618,1619,586,301,887,33,920
新北市,蘆洲區,恆德里,619,1878,660,296,956,71,1027
新北市,蘆洲區,恆德里,620,1797,650,267,917,52,969
新北市,蘆洲區,恆德里,621,1816,667,319,986,32,1018
新北市,蘆洲區,溪墘里,622,1344,530,209,739,54,793
新北市,蘆洲區,溪墘里,623,1492,600,253,853,36,889
新北市,蘆洲區,仁復里,624,1959,728,282,1010,49,1059
新北市,蘆洲區,仁德里,625,1611,602,225,827,57,884
新北市,蘆洲區,仁德里,626,1574,598,282,880,36,916
新北市,蘆洲區,仁德里,627,1653,625,267,892,36,928
新北市,蘆洲區,仁義里,628,3085,696,328,1024,36,1060
新北市,蘆洲區,仁義里,629,1812,639,291,930,41,971
新北市,蘆洲區,得勝里,630,1332,463,234,697,36,733
新北市,蘆洲區,得勝里,631,1648,542,229,771,49,820
新北市,蘆洲區,得仁里,632,1355,481,211,692,27,719
新北市,蘆洲區,得仁里,633,1371,513,200,713,27,740
新北市,蘆洲區,保和里,634,1111,406,200,606,42,648
新北市,蘆洲區,保和里,635,1176,476,186,662,37,699
新北市,蘆洲區,樹德里,636,1602,576,283,859,40,899
新北市,蘆洲區,樹德里,637,1361,449,212,661,33,694
新北市,蘆洲區,民和里,638,1530,571,220,791,42,833
新北市,蘆洲區,民和里,639,925,351,121,472,56,528
新北市,蘆洲區,水湳里,640,1851,652,301,953,48,1001
新北市,蘆洲區,水湳里,641,1791,586,261,847,34,881
新北市,蘆洲區,水湳里,642,1853,605,285,890,37,927
新北市,蘆洲區,水湳里,643,1758,553,276,829,37,866
新北市,蘆洲區,水湳里,644,1798,610,305,915,53,968
新北市,蘆洲區,水河里,645,1645,592,280,872,40,912
新北市,蘆洲區,水河里,646,1612,520,253,773,24,797
新北市,蘆洲區,水河里,647,1784,574,258,832,33,865
新北市,蘆洲區,水河里,648,1701,530,229,759,34,793
新北市,蘆洲區,水河里,649,1581,556,234,790,29,819
新北市,蘆洲區,仁愛里,650,1534,516,295,811,35,846
新北市,蘆洲區,仁愛里,651,1620,607,297,904,33,937
新北市,蘆洲區,仁愛里,652,1494,596,245,841,51,892
新北市,蘆洲區,忠孝里,653,1183,418,222,640,21,661
新北市,蘆洲區,忠孝里,654,985,465,73,538,33,571
新北市,蘆洲區,保佑里,655,1673,572,254,826,50,876
新北市,蘆洲區,保佑里,656,1688,620,269,889,59,948
新北市,蘆洲區,保新里,657,1249,470,187,657,28,685
新北市,蘆洲區,保新里,658,1476,502,242,744,39,783
新北市,三重區,大有里,659,1509,522,256,778,32,810
新北市,三重區,大有里,660,1591,615,262,877,50,927
新北市,三重區,大有里,661,1653,620,286,906,54,960
新北市,三重區,博愛里,662,1392,541,244,785,51,836
新北市,三重區,博愛里,663,1451,588,246,834,46,880
新北市,三重區,博愛里,664,1329,519,204,723,42,765
新北市,三重區,二重里,665,1459,571,241,812,31,843
新北市,三重區,頂崁里,666,1024,424,160,584,43,627
新北市,三重區,頂崁里,667,1066,447,177,624,29,653
新北市,三重區,谷王里,668,856,367,172,539,32,571
新北市,三重區,五谷里,669,764,285,124,409,27,436
新北市,三重區,五谷里,670,821,362,135,497,24,521
新北市,三重區,中興里,671,1887,636,320,956,46,1002
新北市,三重區,中興里,672,1646,594,258,852,40,892
新北市,三重區,德厚里,673,358,146,67,213,15,228
新北市,三重區,成功里,674,1039,414,177,591,36,627
新北市,三重區,成功里,675,1114,407,236,643,35,678
新北市,三重區,成功里,676,1588,604,304,908,29,937
新北市,三重區,成功里,677,1702,602,276,878,30,908
新北市,三重區,福祉里,678,1288,413,243,656,40,696
新北市,三重區,福祉里,679,1629,655,292,947,38,985
新北市,三重區,福祉里,680,1861,687,317,1004,52,1056
新北市,三重區,福德里,681,1727,600,264,864,38,902
新北市,三重區,福德里,682,1813,572,398,970,45,1015
新北市,三重區,福民里,683,1595,631,247,878,42,920
新北市,三重區,福民里,684,1513,586,251,837,55,892
新北市,三重區,過田里,685,4433,509,272,781,47,828
新北市,三重區,過田里,686,1283,527,201,728,22,750
新北市,三重區,過田里,687,1430,587,253,840,35,875
新北市,三重區,過田里,688,1357,526,265,791,23,814
新北市,三重區,錦田里,689,963,391,161,552,22,574
新北市,三重區,錦田里,690,883,326,168,494,33,527
新北市,三重區,重明里,691,1494,577,235,812,52,864
新北市,三重區,重明里,692,1616,613,286,899,57,956
新北市,三重區,光田里,693,1329,498,219,717,44,761
新北市,三重區,光田里,694,1289,528,244,772,33,805
新北市,三重區,光田里,695,1380,541,238,779,38,817
新北市,三重區,光陽里,696,1668,603,331,934,29,963
新北市,三重區,光陽里,697,1226,508,224,732,44,776
新北市,三重區,光陽里,698,1421,564,264,828,27,855
新北市,三重區,光陽里,699,1364,549,223,772,35,807
新北市,三重區,田心里,700,1232,500,206,706,27,733
新北市,三重區,田心里,701,1248,531,227,758,30,788
新北市,三重區,田心里,702,1256,499,215,714,36,750
新北市,三重區,福田里,703,1506,631,270,901,32,933
新北市,三重區,福田里,704,1669,670,294,964,27,991
新北市,三重區,田中里,705,1308,414,302,716,46,762
新北市,三重區,田中里,706,1263,556,251,807,26,833
新北市,三重區,田中里,707,1471,532,260,792,45,837
新北市,三重區,田中里,708,1447,556,274,830,47,877
新北市,三重區,田安里,709,1693,523,275,798,38,836
新北市,三重區,田安里,710,2015,718,350,1068,27,1095
新北市,三重區,田安里,711,1812,666,229,895,57,952
新北市,三重區,三民里,712,1509,527,253,780,26,806
新北市,三重區,三民里,713,1439,563,241,804,31,835
新北市,三重區,光明里,714,1437,567,225,792,31,823
新北市,三重區,光明里,715,1697,561,312,873,53,926
新北市,三重區,光明里,716,1793,600,309,909,24,933
新北市,三重區,光明里,717,1603,646,297,943,27,970
新北市,三重區,光正里,718,1166,418,200,618,17,635
新北市,三重區,光正里,719,1126,420,226,646,21,667
新北市,三重區,同安里,720,1291,460,165,625,29,654
新北市,三重區,同慶里,721,1597,559,296,855,49,904
新北市,三重區,菜寮里,722,1081,436,181,617,48,665
新北市,三重區,菜寮里,723,911,388,167,555,35,590
新北市,三重區,永春里,724,1719,575,259,834,26,860
新北市,三重區,中正里,725,1289,448,225,673,55,728
新北市,三重區,吉利里,726,1318,551,215,766,38,804
新北市,三重區,大同里,727,1822,613,306,919,46,965
新北市,三重區,中民里,728,1185,455,182,637,59,696
新北市,三重區,平和里,729,1369,381,289,670,52,722
新北市,三重區,大安里,730,1507,575,244,819,46,865
新北市,三重區,仁德里,731,926,352,162,514,41,555
新北市,三重區,仁德里,732,950,362,139,501,9,510
新北市,三重區,忠孝里,733,1678,573,280,853,45,898
新北市,三重區,仁義里,734,1117,400,186,586,52,638
新北市,三重區,光榮里,735,1318,472,206,678,36,714
新北市,三重區,光輝里,736,1388,512,261,773,31,804
新北市,三重區,福星里,737,1026,367,201,568,35,603
新北市,三重區,福利里,738,1096,428,215,643,37,680
新北市,三重區,福利里,739,967,384,169,553,20,573
新北市,三重區,清和里,740,1871,623,327,950,41,991
新北市,三重區,清和里,741,1663,598,290,888,50,938
新北市,三重區,永興里,742,1208,460,195,655,26,681
新北市,三重區,中山里,743,1398,457,255,712,34,746
新北市,三重區,中山里,744,1078,404,174,578,13,591
新北市,三重區,大園里,745,1102,426,146,572,40,612
新北市,三重區,大園里,746,1393,474,239,713,54,767
新北市,三重區,國隆里,747,1251,495,203,698,44,742
新北市,三重區,國隆里,748,1234,516,234,750,39,789
新北市,三重區,重陽里,749,1661,635,283,918,42,960
新北市,三重區,重陽里,750,1590,598,264,862,48,910
新北市,三重區,民生里,751,1182,490,182,672,32,704
新北市,三重區,民生里,752,1369,546,225,771,47,818
新北市,三重區,民生里,753,1222,498,222,720,38,758
新北市,三重區,重新里,754,1304,470,204,674,66,740
新北市,三重區,正德里,755,1054,394,147,541,28,569
新北市,三重區,正義里,756,1635,589,276,865,51,916
新北市,三重區,正安里,757,1779,617,274,891,49,940
新北市,三重區,自強里,758,1633,619,268,887,49,936
新北市,三重區,文化里,759,1107,435,186,621,24,645
新北市,三重區,文化里,760,1021,435,179,614,30,644
新北市,三重區,中央里,761,1649,543,239,782,72,854
新北市,三重區,雙園里,762,874,341,130,471,30,501
新北市,三重區,錦通里,763,1402,528,234,762,63,825
新北市,三重區,錦安里,764,1713,573,247,820,53,873
新北市,三重區,長安里,765,973,320,131,451,41,492
新北市,三重區,長安里,766,1038,384,195,579,40,619
新北市,三重區,光華里,767,1833,625,269,894,53,947
新北市,三重區,長生里,768,817,301,148,449,16,465
新北市,三重區,開元里,769,1387,529,253,782,43,825
新北市,三重區,大德里,770,784,322,145,467,22,489
新北市,三重區,長元里,771,1096,400,178,578,35,613
新北市,三重區,長元里,772,1163,468,184,652,32,684
新北市,三重區,長江里,773,1868,650,288,938,43,981
新北市,三重區,長泰里,774,1117,412,158,570,44,614
新北市,三重區,長泰里,775,934,339,138,477,24,501
新北市,三重區,長福里,776,1412,485,212,697,51,748
新北市,三重區,介壽里,777,1062,447,199,646,31,677
新北市,三重區,萬壽里,778,891,340,121,461,47,508
新北市,三重區,萬壽里,779,936,393,183,576,69,645
新北市,三重區,錦江里,780,1085,415,154,569,45,614
新北市,三重區,錦江里,781,1065,352,177,529,12,541
新北市,三重區,龍濱里,782,1398,551,234,785,30,815
新北市,三重區,龍濱里,783,1550,620,233,853,36,889
新北市,三重區,龍門里,784,1674,603,245,848,63,911
新北市,三重區,秀江里,785,1215,464,192,656,53,709
新北市,三重區,奕壽里,786,1606,599,242,841,45,886
新北市,三重區,三安里,787,1182,447,193,640,34,674
新北市,三重區,三安里,788,1238,467,210,677,56,733
新北市,三重區,福安里,789,1342,525,231,756,44,800
新北市,三重區,福安里,790,1408,534,241,775,45,820
新北市,三重區,信安里,791,1770,655,286,941,64,1005
新北市,三重區,安慶里,792,940,344,172,516,39,555
新北市,三重區,安慶里,793,975,361,164,525,21,546
新北市,三重區,幸福里,794,1507,534,249,783,24,807
新北市,三重區,幸福里,795,1419,532,227,759,54,813
新北市,三重區,幸福里,796,1257,489,185,674,46,720
新北市,三重區,六合里,797,1619,621,257,878,42,920
新北市,三重區,六合里,798,1745,664,257,921,48,969
新北市,三重區,六福里,799,1519,543,256,799,60,859
新北市,三重區,六福里,800,1682,609,244,853,36,889
新北市,三重區,六福里,801,1697,654,290,944,47,991
新北市,三重區,順德里,802,1073,410,150,560,30,590
新北市,三重區,順德里,803,924,363,125,488,24,512
新北市,三重區,承德里,804,1613,562,204,766,34,800
新北市,三重區,瑞德里,805,1034,386,139,525,24,549
新北市,三重區,瑞德里,806,1118,442,165,607,50,657
新北市,三重區,崇德里,807,1269,482,197,679,51,730
新北市,三重區,崇德里,808,990,368,151,519,38,557
新北市,三重區,崇德里,809,1336,515,202,717,47,764
新北市,三重區,厚德里,810,1601,565,295,860,50,910
新北市,三重區,厚德里,811,1581,644,255,899,42,941
新北市,三重區,維德里,812,1345,520,226,746,32,778
新北市,三重區,維德里,813,1226,499,213,712,45,757
新北市,三重區,尚德里,814,1650,563,231,794,78,872
新北市,三重區,尚德里,815,1140,438,177,615,44,659
新北市,三重區,培德里,816,1639,568,247,815,34,849
新北市,三重區,培德里,817,1699,652,263,915,41,956
新北市,三重區,立德里,818,1501,678,270,948,46,994
新北市,三重區,立德里,819,1538,587,240,827,43,870
新北市,三重區,永德里,820,1540,568,225,793,54,847
新北市,三重區,永德里,821,1276,490,193,683,39,722
新北市,三重區,永德里,822,1539,544,239,783,48,831
新北市,三重區,永煇里,823,1170,443,231,674,30,704
新北市,三重區,永煇里,824,1120,402,200,602,35,637
新北市,三重區,永發里,825,1789,669,295,964,49,1013
新北市,三重區,永發里,826,1520,489,265,754,57,811
新北市,三重區,永發里,827,1821,669,302,971,45,1016
新北市,三重區,永盛里,828,1407,514,248,762,42,804
新北市,三重區,永盛里,829,1491,545,247,792,43,835
新北市,三重區,永吉里,830,1381,545,247,792,39,831
新北市,三重區,永吉里,831,1222,453,230,683,46,729
新北市,三重區,永安里,832,1938,689,311,1000,36,1036
新北市,三重區,永安里,833,1639,636,246,882,29,911
新北市,三重區,永豐里,834,1614,592,264,856,51,907
新北市,三重區,永豐里,835,1709,630,244,874,44,918
新北市,三重區,永豐里,836,1753,615,238,853,57,910
新北市,三重區,永福里,837,1398,539,212,751,67,818
新北市,三重區,永福里,838,1706,616,273,889,44,933
新北市,三重區,永福里,839,1614,623,265,888,42,930
新北市,三重區,永清里,840,1591,596,264,860,38,898
新北市,三重區,永清里,841,1627,592,300,892,30,922
新北市,三重區,永清里,842,1505,579,275,854,51,905
新北市,三重區,永順里,843,1331,539,205,744,24,768
新北市,三重區,永順里,844,1678,573,231,804,37,841
新北市,三重區,永順里,845,1498,558,255,813,38,851
新北市,三重區,溪美里,846,1800,668,349,1017,40,1057
新北市,三重區,溪美里,847,1703,558,270,828,38,866
新北市,三重區,溪美里,848,1975,641,305,946,39,985
新北市,三重區,溪美里,849,1894,658,288,946,41,987
新北市,三重區,福隆里,850,1405,539,247,786,37,823
新北市,三重區,福隆里,851,1293,512,221,733,23,756
新北市,三重區,福隆里,852,1259,652,248,900,29,929
新北市,三重區,五常里,853,1144,480,174,654,59,713
新北市,三重區,五常里,854,1254,583,135,718,52,770
新北市,三重區,五常里,855,1313,495,218,713,36,749
新北市,三重區,五福里,856,1594,544,260,804,72,876
新北市,三重區,五福里,857,1775,651,289,940,35,975
新北市,三重區,仁忠里,858,1516,583,209,792,60,852
新北市,三重區,仁忠里,859,1315,538,227,765,60,825
新北市,三重區,慈福里,860,843,338,137,475,46,521
新北市,三重區,慈福里,861,1160,402,165,567,45,612
新北市,三重區,慈生里,862,1052,443,150,593,31,624
新北市,三重區,慈生里,863,1054,458,178,636,35,671
新北市,三重區,慈惠里,864,997,396,169,565,34,599
新北市,三重區,慈惠里,865,936,348,135,483,30,513
新北市,三重區,慈愛里,866,1658,505,319,824,51,875
新北市,三重區,慈愛里,867,1496,519,242,761,38,799
新北市,三重區,慈化里,868,1064,446,187,633,29,662
新北市,三重區,慈化里,869,1152,480,190,670,34,704
新北市,三重區,慈祐里,870,1532,543,240,783,36,819
新北市,三重區,慈祐里,871,1338,477,173,650,23,673
新北市,三重區,慈祐里,872,1303,512,201,713,42,755
新北市,三重區,富華里,873,1369,548,230,778,44,822
新北市,三重區,富華里,874,1491,572,217,789,45,834
新北市,三重區,富貴里,875,1821,640,257,897,51,948
新北市,三重區,富貴里,876,1906,639,305,944,27,971
新北市,三重區,富貴里,877,1842,688,331,1019,35,1054
新北市,三重區,富福里,878,878,329,112,441,35,476
新北市,三重區,富福里,879,963,386,188,574,44,618
新北市,三重區,五華里,880,1381,439,218,657,31,688
新北市,三重區,五華里,881,1681,518,262,780,63,843
新北市,三重區,五華里,882,1548,529,255,784,28,812
新北市,三重區,碧華里,883,1542,452,403,855,39,894
新北市,三重區,碧華里,884,1557,547,272,819,52,871
新北市,三重區,碧華里,885,1661,580,282,862,41,903
新北市,三重區,碧華里,886,2024,737,345,1082,13,1095
新北市,三重區,福樂里,887,1588,510,247,757,41,798
新北市,三重區,福樂里,888,1706,635,248,883,54,937
新北市,三重區,仁華里,889,1341,523,235,758,28,786
新北市,三重區,仁華里,890,1025,401,153,554,24,578
新北市,三重區,仁華里,891,1339,504,224,728,38,766
新北市,三重區,五順里,892,1725,646,262,908,61,969
新北市,三重區,五順里,893,1826,634,290,924,52,976
新北市,板橋區,留侯里,894,1388,491,261,752,35,787
新北市,板橋區,流芳里,895,1294,472,264,736,34,770
新北市,板橋區,赤松里,896,667,253,153,406,13,419
新北市,板橋區,黃石里,897,898,343,133,476,28,504
新北市,板橋區,挹秀里,898,829,339,143,482,25,507
新北市,板橋區,挹秀里,899,739,325,108,433,31,464
新北市,板橋區,湳興里,900,1035,429,177,606,29,635
新北市,板橋區,湳興里,901,1713,517,282,799,8,807
新北市,板橋區,湳興里,902,658,247,94,341,14,355
新北市,板橋區,湳興里,903,1312,481,203,684,53,737
新北市,板橋區,新興里,904,1492,529,220,749,33,782
新北市,板橋區,新興里,905,1393,491,200,691,34,725
新北市,板橋區,社後里,906,4742,594,252,846,37,883
新北市,板橋區,社後里,907,1439,539,235,774,30,804
新北市,板橋區,社後里,908,1187,483,200,683,43,726
新北市,板橋區,社後里,909,1122,423,194,617,27,644
新北市,板橋區,香社里,910,1363,541,221,762,47,809
新北市,板橋區,香社里,911,1093,442,181,623,28,651
新北市,板橋區,香社里,912,1331,529,239,768,33,801
新北市,板橋區,香雅里,913,1026,430,187,617,26,643
新北市,板橋區,香雅里,914,1244,486,223,709,27,736
新北市,板橋區,中正里,915,1268,454,206,660,36,696
新北市,板橋區,中正里,916,1313,512,184,696,24,720
新北市,板橋區,中正里,917,1196,470,231,701,32,733
新北市,板橋區,自強里,918,1137,496,259,755,27,782
新北市,板橋區,自強里,919,1269,496,285,781,30,811
新北市,板橋區,自強里,920,1117,453,210,663,24,687
新北市,板橋區,自強里,921,1042,441,191,632,32,664
新北市,板橋區,自立里,922,1257,521,200,721,52,773
新北市,板橋區,自立里,923,1216,501,194,695,34,729
新北市,板橋區,光華里,924,1126,411,216,627,34,661
新北市,板橋區,光華里,925,1290,544,255,799,46,845
新北市,板橋區,光榮里,926,1215,431,194,625,19,644
新北市,板橋區,光榮里,927,1099,425,178,603,13,616
新北市,板橋區,國光里,928,1329,598,221,819,29,848
新北市,板橋區,國光里,929,996,439,143,582,23,605
新北市,板橋區,國光里,930,1047,421,195,616,16,632
新北市,板橋區,港尾里,931,1272,528,208,736,40,776
新北市,板橋區,港尾里,932,1252,521,214,735,27,762
新北市,板橋區,新生里,933,1238,527,168,695,36,731
新北市,板橋區,新生里,934,1389,586,260,846,44,890
新北市,板橋區,新生里,935,1194,495,212,707,37,744
新北市,板橋區,金華里,936,1093,410,174,584,29,613
新北市,板橋區,金華里,937,1148,438,185,623,47,670
新北市,板橋區,金華里,938,1268,529,214,743,37,780
新北市,板橋區,港德里,939,1230,492,185,677,41,718
新北市,板橋區,港德里,940,1012,405,145,550,29,579
新北市,板橋區,港德里,941,811,333,131,464,29,493
新北市,板橋區,港德里,942,1197,497,222,719,43,762
新北市,板橋區,民權里,943,1142,451,173,624,32,656
新北市,板橋區,民權里,944,1222,500,201,701,26,727
新北市,板橋區,民安里,945,796,339,136,475,36,511
新北市,板橋區,民安里,946,997,410,195,605,43,648
新北市,板橋區,建國里,947,1011,412,184,596,25,621
新北市,板橋區,建國里,948,1157,476,196,672,33,705
新北市,板橋區,建國里,949,1040,436,178,614,29,643
新北市,板橋區,漢生里,950,1173,471,220,691,26,717
新北市,板橋區,漢生里,951,1193,436,216,652,25,677
新北市,板橋區,漢生里,952,1255,520,224,744,17,761
新北市,板橋區,公?里,953,1306,523,242,765,24,789
新北市,板橋區,公?里,954,1050,456,183,639,12,651
新北市,板橋區,公?里,955,942,380,167,547,25,572
新北市,板橋區,新民里,956,1133,508,181,689,30,719
新北市,板橋區,新民里,957,1251,493,217,710,36,746
新北市,板橋區,新民里,958,1293,541,216,757,22,779
新北市,板橋區,幸福里,959,1208,452,181,633,30,663
新北市,板橋區,幸福里,960,1223,466,213,679,32,711
新北市,板橋區,幸福里,961,1061,407,157,564,40,604
新北市,板橋區,文德里,962,1515,586,269,855,35,890
新北市,板橋區,文德里,963,1225,543,187,730,24,754
新北市,板橋區,忠誠里,964,1120,498,202,700,21,721
新北市,板橋區,忠誠里,965,1091,457,203,660,33,693
新北市,板橋區,忠誠里,966,1385,612,219,831,22,853
新北市,板橋區,陽明里,967,1283,530,235,765,32,797
新北市,板橋區,陽明里,968,1204,489,192,681,42,723
新北市,板橋區,百壽里,969,1191,512,231,743,21,764
新北市,板橋區,百壽里,970,1078,487,169,656,33,689
新北市,板橋區,介壽里,971,1351,563,204,767,39,806
新北市,板橋區,介壽里,972,1322,522,229,751,35,786
新北市,板橋區,新埔里,973,868,360,142,502,28,530
新北市,板橋區,新埔里,974,1029,458,200,658,33,691
新北市,板橋區,華江里,975,1602,620,304,924,24,948
新北市,板橋區,華江里,976,1362,578,225,803,24,827
新北市,板橋區,華江里,977,1698,600,321,921,48,969
新北市,板橋區,華江里,978,1495,552,278,830,23,853
新北市,板橋區,江翠里,979,1522,536,271,807,43,850
新北市,板橋區,江翠里,980,1279,519,201,720,37,757
新北市,板橋區,江翠里,981,1559,519,238,757,23,780
新北市,板橋區,純翠里,982,1537,547,236,783,47,830
新北市,板橋區,純翠里,983,1531,525,246,771,37,808
新北市,板橋區,純翠里,984,1720,628,304,932,19,951
新北市,板橋區,溪頭里,985,1165,444,188,632,21,653
新北市,板橋區,溪頭里,986,1857,681,350,1031,42,1073
新北市,板橋區,溪頭里,987,1078,422,164,586,39,625
新北市,板橋區,溪頭里,988,1177,442,194,636,22,658
新北市,板橋區,聯翠里,989,1798,672,334,1006,41,1047
新北市,板橋區,聯翠里,990,1455,578,254,832,45,877
新北市,板橋區,文化里,991,1245,518,205,723,45,768
新北市,板橋區,文化里,992,1704,587,317,904,40,944
新北市,板橋區,宏翠里,993,1600,585,322,907,19,926
新北市,板橋區,宏翠里,994,1409,537,196,733,20,753
新北市,板橋區,宏翠里,995,1286,519,192,711,31,742
新北市,板橋區,仁翠里,996,1359,432,174,606,65,671
新北市,板橋區,仁翠里,997,1188,409,186,595,37,632
新北市,板橋區,新翠里,998,1627,604,254,858,47,905
