縣市,行政區,村里,投開票所,投票權人數,同意票數,不同意票數,有效票數,無效票數,投票人數
新北市,中和區,壽德里,1413,1399,595,170,765,96,861
新北市,中和區,明德里,1414,1070,450,148,598,16,614
新北市,中和區,明德里,1415,1169,483,167,650,24,674
新北市,中和區,明德里,1416,1214,550,188,738,32,770
新北市,中和區,錦中里,1417,1398,540,250,790,39,829
新北市,中和區,錦中里,1418,1049,423,174,597,19,616
新北市,中和區,錦中里,1419,1324,561,237,798,34,832
新北市,中和區,錦盛里,1420,1765,555,263,818,22,840
新北市,中和區,錦盛里,1421,1709,600,265,865,30,895
新北市,中和區,民有里,1422,1186,496,165,661,35,696
新北市,中和區,民有里,1423,1318,577,192,769,23,792
新北市,中和區,員富里,1424,1430,529,275,804,36,840
新北市,中和區,員富里,1425,1637,501,203,704,29,733
新北市,中和區,嘉慶里,1426,1283,485,239,724,26,750
新北市,中和區,嘉慶里,1427,1310,515,216,731,31,762
新北市,中和區,嘉慶里,1428,1301,520,216,736,32,768
新北市,中和區,冠穗里,1429,1681,629,308,937,27,964
新北市,中和區,冠穗里,1430,1384,545,255,800,21,821
新北市,中和區,國華里,1431,1187,445,220,665,24,689
新北市,中和區,國華里,1432,1779,561,243,804,10,814
新北市,中和區,宜安里,1433,1712,663,277,940,36,976
新北市,中和區,安樂里,1434,1462,506,261,767,32,799
新北市,中和區,安樂里,1435,1824,640,304,944,21,965
新北市,中和區,安和里,1436,1389,502,237,739,10,749
新北市,中和區,安和里,1437,1434,579,246,825,27,852
新北市,中和區,安順里,1438,1953,724,284,1008,46,1054
新北市,中和區,安順里,1439,2002,727,367,1094,35,1129
新北市,中和區,安平里,1440,1858,706,279,985,28,1013
新北市,中和區,安平里,1441,1801,639,318,957,23,980
新北市,中和區,安平里,1442,1691,658,281,939,41,980
新北市,中和區,中安里,1443,1363,525,257,782,33,815
新北市,中和區,中安里,1444,1220,529,224,753,22,775
新北市,中和區,中安里,1445,1365,580,268,848,21,869
新北市,中和區,泰安里,1446,1178,489,188,677,18,695
新北市,中和區,泰安里,1447,830,357,135,492,18,510
新北市,中和區,泰安里,1448,1197,422,183,605,36,641
新北市,中和區,秀山里,1449,1369,565,207,772,38,810
新北市,中和區,秀山里,1450,1336,560,207,767,29,796
新北市,中和區,秀山里,1451,1377,572,249,821,37,858
新北市,中和區,秀成里,1452,1499,623,231,854,32,886
新北市,中和區,秀成里,1453,1689,705,282,987,25,1012
新北市,中和區,秀義里,1454,1323,529,237,766,34,800
新北市,中和區,秀義里,1455,1079,463,188,651,28,679
新北市,中和區,秀福里,1456,1545,602,266,868,35,903
新北市,中和區,秀福里,1457,1326,473,246,719,29,748
新北市,中和區,秀福里,1458,1443,508,259,767,28,795
新北市,中和區,秀景里,1459,1712,671,265,936,24,960
新北市,中和區,秀景里,1460,1916,722,294,1016,33,1049
新北市,中和區,秀景里,1461,863,369,151,520,21,541
新北市,中和區,秀景里,1462,1203,506,224,730,5,735
新北市,中和區,秀明里,1463,1483,538,253,791,16,807
新北市,中和區,秀明里,1464,1575,588,240,828,21,849
新北市,中和區,秀明里,1465,1432,504,185,689,39,728
新北市,中和區,秀峰里,1466,1441,555,227,782,37,819
新北市,中和區,秀峰里,1467,1269,506,219,725,34,759
新北市,中和區,秀峰里,1468,1363,566,235,801,14,815
新北市,中和區,秀士里,1469,1089,483,143,626,15,641
新北市,中和區,秀士里,1470,1171,420,191,611,21,632
新北市,中和區,秀水里,1471,1150,473,187,660,32,692
新北市,中和區,秀水里,1472,1154,494,202,696,52,748
新北市,中和區,秀水里,1473,1067,513,135,648,17,665
新北市,中和區,秀仁里,1474,1526,579,221,800,31,831
新北市,中和區,秀仁里,1475,1447,559,273,832,21,853
新北市,永和區,光復里,1476,1554,592,275,867,49,916
新北市,永和區,網溪里,1477,1065,464,159,623,20,643
新北市,永和區,復興里,1478,854,379,145,524,22,546
新北市,永和區,復興里,1479,1253,524,206,730,31,761
新北市,永和區,竹林里,1480,1733,646,325,971,29,1000
新北市,永和區,竹林里,1481,1581,596,270,866,33,899
新北市,永和區,桂林里,1482,1735,665,262,927,36,963
新北市,永和區,桂林里,1483,1563,582,249,831,17,848
新北市,永和區,上林里,1484,1650,644,308,952,35,987
新北市,永和區,上林里,1485,1454,575,230,805,26,831
新北市,永和區,福林里,1486,1568,549,266,815,32,847
新北市,永和區,福林里,1487,1444,522,220,742,35,777
新北市,永和區,勵行里,1488,1140,401,207,608,35,643
新北市,永和區,中興里,1489,1188,519,199,718,22,740
新北市,永和區,中興里,1490,1516,584,233,817,42,859
新北市,永和區,永興里,1491,1397,519,228,747,32,779
新北市,永和區,永興里,1492,1438,550,237,787,25,812
新北市,永和區,正興里,1493,1084,448,194,642,12,654
新北市,永和區,正興里,1494,941,373,162,535,21,556
新北市,永和區,豫溪里,1495,1598,684,168,852,23,875
新北市,永和區,豫溪里,1496,2842,582,277,859,20,879
新北市,永和區,光明里,1497,1261,514,253,767,25,792
新北市,永和區,光明里,1498,1449,623,278,901,27,928
新北市,永和區,福和里,1499,1511,606,245,851,40,891
新北市,永和區,福和里,1500,1470,629,267,896,30,926
新北市,永和區,福和里,1501,1580,604,291,895,25,920
新北市,永和區,得和里,1502,1438,616,257,873,32,905
新北市,永和區,得和里,1503,1305,557,248,805,23,828
新北市,永和區,得和里,1504,1046,446,193,639,23,662
新北市,永和區,永貞里,1505,1566,628,286,914,16,930
新北市,永和區,永貞里,1506,1468,582,257,839,36,875
新北市,永和區,永福里,1507,1305,579,257,836,32,868
新北市,永和區,永福里,1508,1181,482,226,708,23,731
新北市,永和區,河濱里,1509,1720,613,306,919,40,959
新北市,永和區,河濱里,1510,1103,453,221,674,32,706
新北市,永和區,秀和里,1511,1649,608,312,920,33,953
新北市,永和區,秀和里,1512,1206,489,234,723,31,754
新北市,永和區,秀和里,1513,1506,581,318,899,22,921
新北市,永和區,永元里,1514,1488,565,257,822,30,852
新北市,永和區,永元里,1515,1288,503,260,763,42,805
新北市,永和區,永元里,1516,1413,497,232,729,30,759
新北市,永和區,民權里,1517,1329,541,206,747,30,777
新北市,永和區,民權里,1518,1436,609,255,864,25,889
新北市,永和區,民權里,1519,1112,462,181,643,25,668
新北市,永和區,民族里,1520,1100,520,202,722,25,747
新北市,永和區,民族里,1521,1545,649,276,925,34,959
新北市,永和區,民族里,1522,1436,591,219,810,17,827
新北市,永和區,秀朗里,1523,1731,748,297,1045,41,1086
新北市,永和區,秀朗里,1524,1762,727,315,1042,52,1094
新北市,永和區,秀成里,1525,1320,487,234,721,29,750
新北市,永和區,秀成里,1526,1297,438,198,636,17,653
新北市,永和區,秀林里,1527,1798,342,166,508,35,543
新北市,永和區,秀林里,1528,1491,594,282,876,41,917
新北市,永和區,秀得里,1529,1223,488,218,706,10,716
新北市,永和區,秀得里,1530,1108,459,173,632,33,665
新北市,永和區,秀元里,1531,1408,564,274,838,23,861
新北市,永和區,秀元里,1532,1265,509,225,734,44,778
新北市,永和區,民生里,1533,1115,448,179,627,8,635
新北市,永和區,民生里,1534,1133,503,194,697,32,729
新北市,永和區,民生里,1535,1217,509,198,707,32,739
新北市,永和區,民本里,1536,1713,645,283,928,43,971
新北市,永和區,民本里,1537,1721,616,292,908,41,949
新北市,永和區,民富里,1538,1327,522,208,730,30,760
新北市,永和區,民富里,1539,1257,535,235,770,19,789
新北市,永和區,民樂里,1540,1348,587,246,833,23,856
新北市,永和區,民樂里,1541,1461,606,288,894,28,922
新北市,永和區,民樂里,1542,1368,546,225,771,47,818
新北市,永和區,民治里,1543,1234,504,191,695,31,726
新北市,永和區,民治里,1544,1303,509,227,736,26,762
新北市,永和區,智光里,1545,1516,593,239,832,27,859
新北市,永和區,智光里,1546,1422,607,230,837,39,876
新北市,永和區,潭安里,1547,991,416,186,602,19,621
新北市,永和區,潭安里,1548,1016,437,182,619,20,639
新北市,永和區,潭安里,1549,1146,468,204,672,21,693
新北市,永和區,潭安里,1550,1043,467,146,613,26,639
新北市,永和區,潭墘里,1551,1210,495,228,723,25,748
新北市,永和區,潭墘里,1552,1630,641,290,931,28,959
新北市,永和區,潭墘里,1553,1092,450,199,649,22,671
新北市,永和區,店街里,1554,1872,738,330,1068,46,1114
新北市,永和區,店街里,1555,1781,686,306,992,24,1016
新北市,永和區,大新里,1556,1049,441,190,631,22,653
新北市,永和區,大新里,1557,1285,545,247,792,23,815
新北市,永和區,永安里,1558,1209,467,251,718,36,754
新北市,永和區,永安里,1559,1132,452,237,689,23,712
新北市,永和區,永安里,1560,1287,544,249,793,31,824
新北市,永和區,永樂里,1561,1068,435,198,633,39,672
新北市,永和區,永樂里,1562,1098,436,236,672,33,705
新北市,永和區,水源里,1563,1222,534,202,736,33,769
新北市,永和區,水源里,1564,1157,494,180,674,41,715
新北市,永和區,水源里,1565,1168,473,258,731,34,765
新北市,永和區,協和里,1566,1283,487,230,717,37,754
新北市,永和區,協和里,1567,1372,553,229,782,27,809
新北市,永和區,雙和里,1568,1876,737,357,1094,39,1133
新北市,永和區,雙和里,1569,1576,686,265,951,53,1004
新北市,永和區,安和里,1570,1661,660,305,965,34,999
新北市,永和區,安和里,1571,1808,702,278,980,26,1006
新北市,永和區,前溪里,1572,1898,701,343,1044,51,1095
新北市,永和區,和平里,1573,1508,635,279,914,28,942
新北市,永和區,和平里,1574,1341,580,218,798,32,830
新北市,永和區,和平里,1575,1422,549,247,796,41,837
新北市,永和區,保平里,1576,1177,460,203,663,26,689
新北市,永和區,保平里,1577,1557,622,262,884,43,927
新北市,永和區,保平里,1578,1491,554,254,808,22,830
新北市,永和區,中溪里,1579,1586,601,282,883,28,911
新北市,永和區,中溪里,1580,1313,492,228,720,15,735
新北市,永和區,中溪里,1581,1636,607,297,904,38,942
新北市,永和區,保安里,1582,1598,620,282,902,27,929
新北市,永和區,保安里,1583,1609,625,323,948,23,971
新北市,永和區,保安里,1584,1375,511,302,813,38,851
新北市,永和區,保安里,1585,1648,646,346,992,46,1038
新北市,永和區,保順里,1586,1077,432,197,629,28,657
新北市,永和區,保順里,1587,1157,476,210,686,18,704
新北市,永和區,保順里,1588,1339,539,297,836,20,856
新北市,永和區,保順里,1589,1306,546,254,800,13,813
新北市,永和區,保順里,1590,1236,532,236,768,10,778
新北市,永和區,保順里,1591,1133,472,209,681,23,704
新北市,永和區,保順里,1592,1425,566,274,840,27,867
新北市,永和區,下溪里,1593,1938,735,315,1050,53,1103
新北市,永和區,下溪里,1594,1607,634,293,927,34,961
新北市,永和區,大同里,1595,853,384,117,501,32,533
新北市,永和區,新生里,1596,768,309,92,401,29,430
新北市,永和區,永成里,1597,893,329,95,424,22,446
新北市,永和區,忠義里,1598,743,305,115,420,18,438
新北市,永和區,仁愛里,1599,1155,467,211,678,36,714
新北市,永和區,仁愛里,1600,1263,532,229,761,30,791
新北市,永和區,文化里,1601,1189,496,225,721,19,740
新北市,永和區,文化里,1602,1346,519,213,732,33,765
新北市,永和區,信義里,1603,1368,508,239,747,32,779
新北市,永和區,信義里,1604,1043,424,182,606,19,625
新北市,永和區,後溪里,1605,1709,674,319,993,39,1032
新北市,永和區,上溪里,1606,879,318,154,472,13,485
新北市,永和區,上溪里,1607,904,347,174,521,20,541
新北市,永和區,頂溪里,1608,1221,525,211,736,34,770
新北市,永和區,頂溪里,1609,1018,407,194,601,34,635
新北市,永和區,河堤里,1610,1551,544,312,856,28,884
新北市,永和區,河堤里,1611,1428,558,262,820,42,862
新北市,永和區,新?里,1612,1044,432,184,616,38,654
新北市,永和區,新?里,1613,967,397,178,575,34,609
新北市,樹林區,三興里,1614,1408,496,198,694,50,744
新北市,樹林區,三興里,1615,1310,481,206,687,18,705
新北市,樹林區,三興里,1616,1534,537,185,722,38,760
新北市,樹林區,三福里,1617,1211,469,165,634,43,677
新北市,樹林區,三福里,1618,1125,446,178,624,34,658
新北市,樹林區,三福里,1619,1134,489,170,659,29,688
新北市,樹林區,三多里,1620,1897,583,253,836,63,899
新北市,樹林區,三多里,1621,1716,592,272,864,52,916
新北市,樹林區,三龍里,1622,736,299,132,431,27,458
新北市,樹林區,三龍里,1623,1137,473,204,677,18,695
新北市,樹林區,?寮里,1624,1542,535,243,778,30,808
新北市,樹林區,?寮里,1625,1470,549,223,772,43,815
新北市,樹林區,?寮里,1626,1456,469,212,681,33,714
新北市,樹林區,光興里,1627,1124,460,177,637,15,652
新北市,樹林區,光興里,1628,1235,457,175,632,20,652
新北市,樹林區,光興里,1629,1212,452,199,651,24,675
新北市,樹林區,金寮里,1630,1223,442,166,608,27,635
新北市,樹林區,金寮里,1631,1335,518,170,688,48,736
新北市,樹林區,金寮里,1632,1206,446,186,632,33,665
新北市,樹林區,潭底里,1633,1927,460,196,656,57,713
新北市,樹林區,潭底里,1634,914,341,137,478,45,523
新北市,樹林區,潭底里,1635,1456,562,240,802,42,844
新北市,樹林區,文林里,1636,1409,518,218,736,39,775
新北市,樹林區,文林里,1637,1500,616,230,846,56,902
新北市,樹林區,文林里,1638,1545,553,283,836,30,866
新北市,樹林區,保安里,1639,1483,533,234,767,18,785
新北市,樹林區,保安里,1640,1524,565,254,819,34,853
新北市,樹林區,保安里,1641,1431,540,235,775,35,810
新北市,樹林區,保安里,1642,1181,461,169,630,26,656
新北市,樹林區,圳安里,1643,1116,443,168,611,41,652
新北市,樹林區,圳安里,1644,1077,378,160,538,28,566
新北市,樹林區,圳安里,1645,1103,385,169,554,22,576
新北市,樹林區,圳福里,1646,1385,502,235,737,38,775
新北市,樹林區,圳福里,1647,1266,476,173,649,29,678
新北市,樹林區,圳福里,1648,1195,415,191,606,47,653
新北市,樹林區,圳民里,1649,1254,443,206,649,38,687
新北市,樹林區,圳民里,1650,1263,455,242,697,31,728
新北市,樹林區,圳生里,1651,1473,581,261,842,61,903
新北市,樹林區,樹德里,1652,870,351,122,473,30,503
新北市,樹林區,樹德里,1653,1338,564,214,778,44,822
新北市,樹林區,樹德里,1654,1010,384,155,539,29,568
新北市,樹林區,樹福里,1655,1658,614,315,929,50,979
新北市,樹林區,樹福里,1656,1538,612,323,935,40,975
新北市,樹林區,樹西里,1657,1405,578,259,837,51,888
新北市,樹林區,樹西里,1658,1587,572,280,852,38,890
新北市,樹林區,樹西里,1659,1566,575,286,861,31,892
新北市,樹林區,樹興里,1660,997,363,168,531,13,544
新北市,樹林區,樹興里,1661,1187,446,192,638,47,685
新北市,樹林區,樹興里,1662,1061,379,165,544,37,581
新北市,樹林區,樹人里,1663,1701,692,257,949,32,981
新北市,樹林區,樹人里,1664,1278,484,197,681,44,725
新北市,樹林區,育英里,1665,1433,603,241,844,31,875
新北市,樹林區,育英里,1666,1306,523,244,767,40,807
新北市,樹林區,樹南里,1667,1268,516,220,736,39,775
新北市,樹林區,樹南里,1668,1281,503,215,718,33,751
新北市,樹林區,樹南里,1669,1200,470,215,685,30,715
新北市,樹林區,坡內里,1670,1491,566,207,773,32,805
新北市,樹林區,樹東里,1671,1066,399,162,561,25,586
新北市,樹林區,樹北里,1672,877,393,137,530,30,560
新北市,樹林區,彭福里,1673,1616,612,219,831,48,879
新北市,樹林區,彭福里,1674,1589,522,197,719,37,756
新北市,樹林區,彭福里,1675,1367,561,200,761,34,795
新北市,樹林區,和平里,1676,1144,476,186,662,28,690
新北市,樹林區,和平里,1677,1059,428,133,561,18,579
新北市,樹林區,和平里,1678,1224,445,189,634,42,676
新北市,樹林區,彭興里,1679,1141,383,171,554,28,582
新北市,樹林區,彭興里,1680,1396,464,181,645,20,665
新北市,樹林區,彭興里,1681,1157,407,197,604,32,636
新北市,樹林區,彭興里,1682,1498,524,208,732,55,787
新北市,樹林區,彭厝里,1683,1514,549,228,777,57,834
新北市,樹林區,彭厝里,1684,1546,525,229,754,29,783
新北市,樹林區,彭厝里,1685,1392,520,230,750,35,785
新北市,樹林區,大同里,1686,1566,614,247,861,28,889
新北市,樹林區,大同里,1687,1566,579,263,842,18,860
新北市,樹林區,中華里,1688,1517,533,261,794,39,833
新北市,樹林區,中華里,1689,1481,555,253,808,18,826
新北市,樹林區,太順里,1690,1261,485,174,659,31,690
新北市,樹林區,太順里,1691,1163,439,155,594,21,615
新北市,樹林區,東昇里,1692,1661,652,296,948,47,995
新北市,樹林區,東昇里,1693,1585,595,273,868,32,900
新北市,樹林區,東昇里,1694,1018,448,152,600,17,617
新北市,樹林區,東陽里,1695,1247,468,182,650,55,705
新北市,樹林區,東陽里,1696,1390,523,177,700,55,755
新北市,樹林區,東陽里,1697,1293,515,201,716,29,745
新北市,樹林區,東陽里,1698,1301,479,183,662,31,693
新北市,樹林區,東山里,1699,1606,631,191,822,33,855
新北市,樹林區,東山里,1700,1277,470,176,646,65,711
新北市,樹林區,山佳里,1701,1219,456,190,646,43,689
新北市,樹林區,山佳里,1702,1454,540,195,735,33,768
新北市,樹林區,山佳里,1703,1314,511,169,680,21,701
新北市,樹林區,山佳里,1704,1008,466,159,625,16,641
新北市,樹林區,中山里,1705,1574,570,214,784,66,850
新北市,樹林區,中山里,1706,1364,552,219,771,30,801
新北市,樹林區,中山里,1707,1677,590,221,811,48,859
新北市,樹林區,樂山里,1708,1683,548,204,752,23,775
新北市,樹林區,柑園里,1709,1452,585,221,806,39,845
新北市,樹林區,柑園里,1710,1592,570,326,896,29,925
新北市,樹林區,柑園里,1711,1619,628,283,911,28,939
新北市,樹林區,柑園里,1712,1642,674,308,982,24,1006
新北市,樹林區,柑園里,1713,1357,484,264,748,13,761
新北市,樹林區,西園里,1714,1638,645,233,878,69,947
新北市,樹林區,南園里,1715,1592,571,274,845,35,880
新北市,樹林區,南園里,1716,1521,626,230,856,29,885
新北市,樹林區,南園里,1717,1707,691,313,1004,31,1035
新北市,樹林區,南園里,1718,1741,615,368,983,35,1018
新北市,樹林區,南園里,1719,1655,604,306,910,19,929
新北市,樹林區,南園里,1720,1775,600,282,882,34,916
新北市,樹林區,南園里,1721,1781,729,231,960,29,989
新北市,樹林區,東園里,1722,1565,509,218,727,32,759
新北市,樹林區,北園里,1723,936,351,133,484,20,504
新北市,樹林區,北園里,1724,1030,404,169,573,23,596
新北市,鶯歌區,建德里,1725,515,218,65,283,17,300
新北市,鶯歌區,東鶯里,1726,965,395,163,558,25,583
新北市,鶯歌區,北鶯里,1727,1931,720,300,1020,44,1064
新北市,鶯歌區,北鶯里,1728,1797,576,282,858,38,896
新北市,鶯歌區,西鶯里,1729,1057,434,144,578,21,599
新北市,鶯歌區,西鶯里,1730,962,347,136,483,24,507
新北市,鶯歌區,中鶯里,1731,934,387,176,563,24,587
新北市,鶯歌區,南鶯里,1732,1742,700,311,1011,57,1068
新北市,鶯歌區,南鶯里,1733,1634,588,269,857,26,883
新北市,鶯歌區,南鶯里,1734,1676,615,248,863,12,875
新北市,鶯歌區,建國里,1735,2052,743,358,1101,44,1145
新北市,鶯歌區,建國里,1736,1977,591,314,905,40,945
新北市,鶯歌區,建國里,1737,1957,716,337,1053,11,1064
新北市,鶯歌區,二甲里,1738,850,324,112,436,10,446
新北市,鶯歌區,二橋里,1739,1782,654,219,873,41,914
新北市,鶯歌區,二橋里,1740,1496,535,233,768,33,801
新北市,鶯歌區,二橋里,1741,2071,726,269,995,36,1031
新北市,鶯歌區,二橋里,1742,1753,549,215,764,29,793
新北市,鶯歌區,尖山里,1743,1737,645,232,877,29,906
新北市,鶯歌區,尖山里,1744,1669,579,226,805,45,850
新北市,鶯歌區,尖山里,1745,1842,553,261,814,36,850
新北市,鶯歌區,尖山里,1746,1454,500,214,714,37,751
新北市,鶯歌區,南靖里,1747,942,326,149,475,33,508
新北市,鶯歌區,南靖里,1748,1317,470,206,676,30,706
新北市,鶯歌區,南靖里,1749,949,356,112,468,14,482
新北市,鶯歌區,同慶里,1750,1440,584,230,814,31,845
新北市,鶯歌區,永昌里,1751,1809,660,267,927,70,997
新北市,鶯歌區,永昌里,1752,1758,677,278,955,32,987
新北市,鶯歌區,永昌里,1753,1589,593,235,828,39,867
新北市,鶯歌區,永昌里,1754,1067,430,188,618,21,639
新北市,鶯歌區,永昌里,1755,1092,442,177,619,27,646
新北市,鶯歌區,永吉里,1756,1730,712,229,941,33,974
新北市,鶯歌區,永吉里,1757,1281,528,163,691,23,714
新北市,鶯歌區,永吉里,1758,1238,556,188,744,32,776
新北市,鶯歌區,鳳祥里,1759,1568,599,226,825,44,869
新北市,鶯歌區,鳳祥里,1760,1271,498,160,658,28,686
新北市,鶯歌區,鳳祥里,1761,1183,388,129,517,18,535
新北市,鶯歌區,鳳鳴里,1762,1026,384,122,506,17,523
新北市,鶯歌區,鳳鳴里,1763,1721,604,231,835,29,864
新北市,鶯歌區,鳳鳴里,1764,1317,475,172,647,44,691
新北市,鶯歌區,鳳福里,1765,1046,435,169,604,24,628
新北市,鶯歌區,鳳福里,1766,1144,476,182,658,35,693
新北市,鶯歌區,鳳福里,1767,1336,472,175,647,48,695
新北市,鶯歌區,大湖里,1768,1479,530,176,706,17,723
新北市,鶯歌區,大湖里,1769,1736,591,263,854,49,903
新北市,鶯歌區,大湖里,1770,1389,561,205,766,40,806
新北市,鶯歌區,中湖里,1771,1956,722,254,976,63,1039
新北市,鶯歌區,中湖里,1772,1371,501,209,710,44,754
新北市,鶯歌區,中湖里,1773,1810,532,186,718,20,738
新北市,鶯歌區,東湖里,1774,227,98,29,127,1,128
新北市,土城區,祖田里,1775,1505,542,225,767,39,806
新北市,土城區,頂新里,1776,1242,499,222,721,29,750
新北市,土城區,頂新里,1777,1206,487,205,692,24,716
新北市,土城區,頂福里,1778,1474,549,228,777,40,817
新北市,土城區,頂福里,1779,1489,533,201,734,36,770
新北市,土城區,頂福里,1780,1675,603,226,829,33,862
新北市,土城區,頂埔里,1781,1499,543,244,787,37,824
新北市,土城區,頂埔里,1782,1495,554,209,763,19,782
新北市,土城區,頂埔里,1783,1411,516,195,711,49,760
新北市,土城區,沛陂里,1784,1378,472,206,678,30,708
新北市,土城區,沛陂里,1785,1256,459,193,652,17,669
新北市,土城區,沛陂里,1786,1379,526,219,745,45,790
新北市,土城區,永寧里,1787,1424,513,189,702,36,738
新北市,土城區,永寧里,1788,1455,545,208,753,35,788
新北市,土城區,永寧里,1789,1419,514,195,709,29,738
新北市,土城區,永寧里,1790,1357,552,240,792,24,816
新北市,土城區,永寧里,1791,1501,540,230,770,34,804
新北市,土城區,大安里,1792,1206,498,173,671,33,704
新北市,土城區,大安里,1793,1255,491,210,701,29,730
新北市,土城區,大安里,1794,1869,667,251,918,51,969
新北市,土城區,員仁里,1795,1292,606,107,713,20,733
新北市,土城區,員仁里,1796,1324,498,201,699,19,718
新北市,土城區,員仁里,1797,1155,415,171,586,34,620
新北市,土城區,員仁里,1798,1183,442,187,629,27,656
新北市,土城區,埤塘里,1799,2518,352,160,512,26,538
新北市,土城區,埤塘里,1800,1218,448,191,639,26,665
新北市,土城區,埤塘里,1801,1133,465,165,630,32,662
新北市,土城區,土城里,1802,894,359,137,496,12,508
新北市,土城區,土城里,1803,931,375,143,518,30,548
新北市,土城區,長風里,1804,1820,814,286,1100,56,1156
新北市,土城區,員信里,1805,1320,547,166,713,18,731
新北市,土城區,員信里,1806,1241,445,198,643,20,663
新北市,土城區,員信里,1807,1414,528,237,765,19,784
新北市,土城區,員林里,1808,1378,506,250,756,30,786
新北市,土城區,員林里,1809,1421,522,261,783,46,829
新北市,土城區,員林里,1810,1340,510,199,709,32,741
新北市,土城區,員林里,1811,1144,435,219,654,26,680
新北市,土城區,員福里,1812,1268,482,209,691,37,728
新北市,土城區,員福里,1813,1196,473,178,651,39,690
新北市,土城區,員福里,1814,1308,518,241,759,20,779
新北市,土城區,員福里,1815,1175,470,187,657,17,674
新北市,土城區,日和里,1816,1230,500,171,671,34,705
新北市,土城區,日和里,1817,1342,513,215,728,39,767
新北市,土城區,日和里,1818,1268,505,212,717,32,749
新北市,土城區,日和里,1819,1227,531,201,732,49,781
新北市,土城區,日新里,1820,1356,530,195,725,54,779
新北市,土城區,日新里,1821,1496,572,229,801,39,840
新北市,土城區,日新里,1822,1309,511,190,701,44,745
新北市,土城區,裕生里,1823,1175,459,207,666,34,700
新北市,土城區,裕生里,1824,1237,461,202,663,40,703
新北市,土城區,裕生里,1825,1256,512,191,703,23,726
新北市,土城區,裕生里,1826,1228,449,205,654,18,672
新北市,土城區,貨饒里,1827,1182,462,183,645,32,677
