縣市,行政區,村里,投開票所,投票權人數,同意票數,不同意票數,有效票數,無效票數,投票人數
新北市,蘆洲區,永安里,565,1567,381,365,746,27,773
新北市,蘆洲區,九芎里,566,1524,391,392,783,38,821
新北市,蘆洲區,九芎里,567,1612,411,393,804,40,844
新北市,蘆洲區,九芎里,568,1674,393,462,855,26,881
新北市,蘆洲區,延平里,569,1838,433,436,869,40,909
新北市,蘆洲區,延平里,570,1814,406,377,783,32,815
新北市,蘆洲區,中華里,571,1473,451,352,803,32,835
新北市,蘆洲區,中華里,572,1465,364,397,761,32,793
新北市,蘆洲區,中原里,573,1652,451,454,905,47,952
新北市,蘆洲區,中原里,574,1650,499,372,871,49,920
新北市,蘆洲區,中原里,575,1656,426,442,868,43,911
新北市,蘆洲區,長安里,576,1571,436,353,789,41,830
新北市,蘆洲區,長安里,577,1523,433,338,771,52,823
新北市,蘆洲區,長安里,578,1475,385,388,773,34,807
新北市,蘆洲區,忠義里,579,1367,326,367,693,44,737
新北市,蘆洲區,忠義里,580,1514,409,414,823,42,865
新北市,蘆洲區,正義里,581,1791,473,534,1007,47,1054
新北市,蘆洲區,正義里,582,1714,431,565,996,41,1037
新北市,蘆洲區,正義里,583,1780,376,613,989,28,1017
新北市,蘆洲區,正義里,584,1713,434,502,936,36,972
新北市,蘆洲區,正義里,585,1720,438,510,948,33,981
新北市,蘆洲區,正義里,586,1766,443,505,948,38,986
新北市,蘆洲區,南港里,587,1623,450,398,848,43,891
新北市,蘆洲區,南港里,588,1740,459,430,889,83,972
新北市,蘆洲區,南港里,589,1759,513,469,982,45,1027
新北市,蘆洲區,永樂里,590,1775,473,514,987,53,1040
新北市,蘆洲區,永樂里,591,1909,531,531,1062,34,1096
新北市,蘆洲區,永樂里,592,1805,507,495,1002,49,1051
新北市,蘆洲區,成功里,593,1642,416,429,845,35,880
新北市,蘆洲區,成功里,594,1713,457,432,889,40,929
新北市,蘆洲區,成功里,595,1746,453,401,854,42,896
新北市,蘆洲區,成功里,596,1596,433,406,839,41,880
新北市,蘆洲區,永康里,597,1434,349,386,735,34,769
新北市,蘆洲區,永康里,598,1450,442,338,780,30,810
新北市,蘆洲區,永康里,599,1543,379,388,767,23,790
新北市,蘆洲區,永康里,600,1525,414,372,786,42,828
新北市,蘆洲區,永德里,601,1419,322,371,693,48,741
新北市,蘆洲區,永德里,602,1298,351,348,699,43,742
新北市,蘆洲區,永德里,603,1304,327,343,670,42,712
新北市,蘆洲區,樓厝里,604,1806,442,486,928,43,971
新北市,蘆洲區,樓厝里,605,1910,435,497,932,64,996
新北市,蘆洲區,樓厝里,606,1873,434,387,821,44,865
新北市,蘆洲區,信義里,607,1785,424,410,834,51,885
新北市,蘆洲區,信義里,608,1760,437,415,852,49,901
新北市,蘆洲區,玉清里,609,1841,476,503,979,46,1025
新北市,蘆洲區,玉清里,610,1855,402,506,908,29,937
新北市,蘆洲區,玉清里,611,1450,363,322,685,53,738
新北市,蘆洲區,復興里,612,1585,447,369,816,48,864
新北市,蘆洲區,復興里,613,1541,425,339,764,38,802
新北市,蘆洲區,福安里,614,1626,431,388,819,42,861
新北市,蘆洲區,福安里,615,1241,327,347,674,47,721
新北市,蘆洲區,鷺江里,616,1634,435,414,849,47,896
新北市,蘆洲區,鷺江里,617,1573,392,440,832,46,878
新北市,蘆洲區,鷺江里,618,1619,463,429,892,33,925
新北市,蘆洲區,恆德里,619,1878,554,415,969,58,1027
新北市,蘆洲區,恆德里,620,1797,444,468,912,60,972
新北市,蘆洲區,恆德里,621,1816,487,494,981,36,1017
新北市,蘆洲區,溪墘里,622,1344,309,344,653,43,696
新北市,蘆洲區,溪墘里,623,1492,428,400,828,55,883
新北市,蘆洲區,仁復里,624,1959,498,515,1013,49,1062
新北市,蘆洲區,仁德里,625,1611,451,372,823,60,883
新北市,蘆洲區,仁德里,626,1574,467,402,869,50,919
新北市,蘆洲區,仁德里,627,1653,435,443,878,53,931
新北市,蘆洲區,仁義里,628,3085,507,495,1002,51,1053
新北市,蘆洲區,仁義里,629,1812,470,450,920,56,976
新北市,蘆洲區,得勝里,630,1332,350,347,697,39,736
新北市,蘆洲區,得勝里,631,1648,371,389,760,55,815
新北市,蘆洲區,得仁里,632,1355,399,318,717,25,742
新北市,蘆洲區,得仁里,633,1371,370,331,701,34,735
新北市,蘆洲區,保和里,634,1111,325,280,605,47,652
新北市,蘆洲區,保和里,635,1176,347,318,665,46,711
新北市,蘆洲區,樹德里,636,1602,430,431,861,38,899
新北市,蘆洲區,樹德里,637,1361,344,318,662,34,696
新北市,蘆洲區,民和里,638,1530,379,411,790,48,838
新北市,蘆洲區,民和里,639,925,267,220,487,42,529
新北市,蘆洲區,水湳里,640,1851,479,480,959,57,1016
新北市,蘆洲區,水湳里,641,1791,398,443,841,35,876
新北市,蘆洲區,水湳里,642,1853,445,439,884,43,927
新北市,蘆洲區,水湳里,643,1758,342,506,848,29,877
新北市,蘆洲區,水湳里,644,1798,418,500,918,50,968
新北市,蘆洲區,水河里,645,1645,409,457,866,43,909
新北市,蘆洲區,水河里,646,1612,402,356,758,37,795
新北市,蘆洲區,水河里,647,1784,454,371,825,54,879
新北市,蘆洲區,水河里,648,1701,390,371,761,31,792
新北市,蘆洲區,水河里,649,1581,379,408,787,36,823
新北市,蘆洲區,仁愛里,650,1534,426,376,802,45,847
新北市,蘆洲區,仁愛里,651,1620,494,405,899,39,938
新北市,蘆洲區,仁愛里,652,1494,427,413,840,53,893
新北市,蘆洲區,忠孝里,653,1183,340,297,637,29,666
新北市,蘆洲區,忠孝里,654,985,297,248,545,28,573
新北市,蘆洲區,保佑里,655,1673,372,445,817,59,876
新北市,蘆洲區,保佑里,656,1688,448,440,888,67,955
新北市,蘆洲區,保新里,657,1249,326,331,657,32,689
新北市,蘆洲區,保新里,658,1476,258,397,655,23,678
新北市,三重區,大有里,659,1509,372,395,767,46,813
新北市,三重區,大有里,660,1591,451,430,881,39,920
新北市,三重區,大有里,661,1653,484,448,932,34,966
新北市,三重區,博愛里,662,1392,418,350,768,58,826
新北市,三重區,博愛里,663,1451,344,476,820,59,879
新北市,三重區,博愛里,664,1329,405,327,732,53,785
新北市,三重區,二重里,665,1459,387,421,808,36,844
新北市,三重區,頂崁里,666,1024,340,251,591,38,629
新北市,三重區,頂崁里,667,1066,325,273,598,45,643
新北市,三重區,谷王里,668,856,285,244,529,42,571
新北市,三重區,五谷里,669,764,226,201,427,15,442
新北市,三重區,五谷里,670,821,269,230,499,24,523
新北市,三重區,中興里,671,1887,499,449,948,43,991
新北市,三重區,中興里,672,1646,487,361,848,24,872
新北市,三重區,德厚里,673,358,139,89,228,10,238
新北市,三重區,成功里,674,1039,310,307,617,17,634
新北市,三重區,成功里,675,1114,336,329,665,19,684
新北市,三重區,成功里,676,1588,411,508,919,27,946
新北市,三重區,成功里,677,1702,370,512,882,28,910
新北市,三重區,福祉里,678,1288,364,394,758,36,794
新北市,三重區,福祉里,679,1629,467,364,831,35,866
新北市,三重區,福祉里,680,1861,472,530,1002,50,1052
新北市,三重區,福德里,681,1727,405,485,890,33,923
新北市,三重區,福德里,682,1813,490,510,1000,26,1026
新北市,三重區,福民里,683,1595,436,430,866,48,914
新北市,三重區,福民里,684,1513,426,416,842,46,888
新北市,三重區,過田里,685,4433,412,374,786,41,827
新北市,三重區,過田里,686,1283,339,381,720,33,753
新北市,三重區,過田里,687,1430,385,455,840,34,874
新北市,三重區,過田里,688,1357,340,455,795,20,815
新北市,三重區,錦田里,689,963,290,262,552,23,575
新北市,三重區,錦田里,690,883,262,240,502,29,531
新北市,三重區,重明里,691,1494,382,424,806,58,864
新北市,三重區,重明里,692,1616,422,471,893,58,951
新北市,三重區,光田里,693,1329,374,332,706,54,760
新北市,三重區,光田里,694,1289,354,413,767,45,812
新北市,三重區,光田里,695,1380,377,401,778,46,824
新北市,三重區,光陽里,696,1668,447,487,934,31,965
新北市,三重區,光陽里,697,1226,342,388,730,42,772
新北市,三重區,光陽里,698,1421,422,398,820,40,860
新北市,三重區,光陽里,699,1364,356,401,757,46,803
新北市,三重區,田心里,700,1232,352,358,710,34,744
新北市,三重區,田心里,701,1248,371,361,732,50,782
新北市,三重區,田心里,702,1256,359,348,707,50,757
新北市,三重區,福田里,703,1506,476,408,884,49,933
新北市,三重區,福田里,704,1669,471,464,935,52,987
新北市,三重區,田中里,705,1308,363,353,716,55,771
新北市,三重區,田中里,706,1263,405,385,790,43,833
新北市,三重區,田中里,707,1471,424,364,788,50,838
新北市,三重區,田中里,708,1447,434,376,810,67,877
新北市,三重區,田安里,709,1693,429,380,809,30,839
新北市,三重區,田安里,710,2015,516,541,1057,43,1100
新北市,三重區,田安里,711,1812,422,486,908,47,955
新北市,三重區,三民里,712,1509,399,390,789,31,820
新北市,三重區,三民里,713,1439,398,399,797,48,845
新北市,三重區,光明里,714,1437,399,391,790,42,832
新北市,三重區,光明里,715,1697,388,474,862,57,919
新北市,三重區,光明里,716,1793,541,457,998,31,1029
新北市,三重區,光明里,717,1603,466,481,947,25,972
新北市,三重區,光正里,718,1166,305,311,616,26,642
新北市,三重區,光正里,719,1126,288,356,644,23,667
新北市,三重區,同安里,720,1291,307,314,621,34,655
新北市,三重區,同慶里,721,1597,402,449,851,56,907
新北市,三重區,菜寮里,722,1081,300,324,624,41,665
新北市,三重區,菜寮里,723,911,240,316,556,34,590
新北市,三重區,永春里,724,1719,395,435,830,33,863
新北市,三重區,中正里,725,1289,351,331,682,46,728
新北市,三重區,吉利里,726,1318,383,366,749,54,803
新北市,三重區,大同里,727,1822,446,473,919,45,964
新北市,三重區,中民里,728,1185,310,320,630,65,695
新北市,三重區,平和里,729,1369,341,322,663,59,722
新北市,三重區,大安里,730,1507,402,409,811,54,865
新北市,三重區,仁德里,731,926,263,256,519,39,558
新北市,三重區,仁德里,732,950,292,216,508,20,528
新北市,三重區,忠孝里,733,1678,419,411,830,58,888
新北市,三重區,仁義里,734,1117,312,268,580,58,638
新北市,三重區,光榮里,735,1318,314,337,651,53,704
新北市,三重區,光輝里,736,1388,397,370,767,31,798
新北市,三重區,福星里,737,1026,282,279,561,42,603
新北市,三重區,福利里,738,1096,305,344,649,36,685
新北市,三重區,福利里,739,967,249,296,545,26,571
新北市,三重區,清和里,740,1871,474,479,953,40,993
新北市,三重區,清和里,741,1663,420,473,893,49,942
新北市,三重區,永興里,742,1208,317,335,652,26,678
新北市,三重區,中山里,743,1398,356,364,720,29,749
新北市,三重區,中山里,744,1078,288,287,575,16,591
新北市,三重區,大園里,745,1102,280,283,563,45,608
新北市,三重區,大園里,746,1393,377,351,728,41,769
新北市,三重區,國隆里,747,1251,331,362,693,49,742
新北市,三重區,國隆里,748,1234,377,368,745,44,789
新北市,三重區,重陽里,749,1661,476,431,907,55,962
新北市,三重區,重陽里,750,1590,431,437,868,44,912
新北市,三重區,民生里,751,1182,366,296,662,42,704
新北市,三重區,民生里,752,1369,416,366,782,36,818
新北市,三重區,民生里,753,1222,386,333,719,40,759
新北市,三重區,重新里,754,1304,373,304,677,66,743
新北市,三重區,正德里,755,1054,259,269,528,35,563
新北市,三重區,正義里,756,1635,430,437,867,53,920
新北市,三重區,正安里,757,1779,418,466,884,58,942
新北市,三重區,自強里,758,1633,441,433,874,62,936
新北市,三重區,文化里,759,1107,321,287,608,34,642
新北市,三重區,文化里,760,1021,344,295,639,34,673
新北市,三重區,中央里,761,1649,411,383,794,56,850
新北市,三重區,雙園里,762,874,253,231,484,26,510
新北市,三重區,錦通里,763,1402,411,368,779,53,832
新北市,三重區,錦安里,764,1713,412,409,821,54,875
新北市,三重區,長安里,765,973,254,203,457,35,492
新北市,三重區,長安里,766,1038,320,267,587,34,621
新北市,三重區,光華里,767,1833,439,452,891,54,945
新北市,三重區,長生里,768,817,237,205,442,30,472
新北市,三重區,開元里,769,1387,381,400,781,47,828
新北市,三重區,大德里,770,784,240,225,465,15,480
新北市,三重區,長元里,771,1096,319,270,589,23,612
新北市,三重區,長元里,772,1163,330,317,647,42,689
新北市,三重區,長江里,773,1868,472,478,950,35,985
新北市,三重區,長泰里,774,1117,287,277,564,51,615
新北市,三重區,長泰里,775,934,229,242,471,28,499
新北市,三重區,長福里,776,1412,362,350,712,41,753
新北市,三重區,介壽里,777,1062,321,321,642,41,683
新北市,三重區,萬壽里,778,891,219,241,460,53,513
新北市,三重區,萬壽里,779,936,266,307,573,73,646
新北市,三重區,錦江里,780,1085,301,266,567,32,599
新北市,三重區,錦江里,781,1065,285,248,533,18,551
新北市,三重區,龍濱里,782,1398,397,367,764,47,811
新北市,三重區,龍濱里,783,1550,397,451,848,41,889
新北市,三重區,龍門里,784,1674,421,432,853,62,915
新北市,三重區,秀江里,785,1215,323,343,666,49,715
新北市,三重區,奕壽里,786,1606,459,398,857,32,889
新北市,三重區,三安里,787,1182,314,331,645,28,673
新北市,三重區,三安里,788,1238,344,340,684,45,729
新北市,三重區,福安里,789,1342,402,360,762,45,807
新北市,三重區,福安里,790,1408,391,384,775,51,826
新北市,三重區,信安里,791,1770,460,477,937,63,1000
新北市,三重區,安慶里,792,940,317,206,523,32,555
新北市,三重區,安慶里,793,975,266,260,526,20,546
新北市,三重區,幸福里,794,1507,404,363,767,39,806
新北市,三重區,幸福里,795,1419,410,356,766,47,813
新北市,三重區,幸福里,796,1257,359,320,679,39,718
新北市,三重區,六合里,797,1619,435,448,883,39,922
新北市,三重區,六合里,798,1745,463,456,919,59,978
新北市,三重區,六福里,799,1519,454,364,818,45,863
新北市,三重區,六福里,800,1682,430,419,849,40,889
新北市,三重區,六福里,801,1697,505,450,955,51,1006
新北市,三重區,順德里,802,1073,287,262,549,40,589
新北市,三重區,順德里,803,924,243,239,482,30,512
新北市,三重區,承德里,804,1613,383,398,781,32,813
新北市,三重區,瑞德里,805,1034,233,200,433,41,474
新北市,三重區,瑞德里,806,1118,311,302,613,45,658
新北市,三重區,崇德里,807,1269,385,302,687,43,730
新北市,三重區,崇德里,808,990,265,263,528,28,556
新北市,三重區,崇德里,809,1336,398,315,713,52,765
新北市,三重區,厚德里,810,1601,403,464,867,37,904
新北市,三重區,厚德里,811,1581,446,481,927,37,964
新北市,三重區,維德里,812,1345,434,313,747,30,777
新北市,三重區,維德里,813,1226,338,372,710,50,760
新北市,三重區,尚德里,814,1650,388,420,808,60,868
新北市,三重區,尚德里,815,1140,291,324,615,41,656
新北市,三重區,培德里,816,1639,418,401,819,30,849
新北市,三重區,培德里,817,1699,455,459,914,46,960
新北市,三重區,立德里,818,1501,474,471,945,49,994
新北市,三重區,立德里,819,1538,433,409,842,31,873
新北市,三重區,永德里,820,1540,388,416,804,46,850
新北市,三重區,永德里,821,1276,360,321,681,37,718
新北市,三重區,永德里,822,1539,404,387,791,40,831
新北市,三重區,永煇里,823,1170,375,296,671,34,705
新北市,三重區,永煇里,824,1120,339,263,602,38,640
新北市,三重區,永發里,825,1789,478,486,964,56,1020
新北市,三重區,永發里,826,1520,396,373,769,51,820
新北市,三重區,永發里,827,1821,522,456,978,41,1019
新北市,三重區,永盛里,828,1407,390,375,765,36,801
新北市,三重區,永盛里,829,1491,427,375,802,34,836
新北市,三重區,永吉里,830,1381,397,391,788,33,821
新北市,三重區,永吉里,831,1222,354,321,675,44,719
新北市,三重區,永安里,832,1938,463,533,996,1,997
新北市,三重區,永安里,833,1639,463,431,894,30,924
新北市,三重區,永豐里,834,1614,434,430,864,51,915
新北市,三重區,永豐里,835,1709,434,455,889,50,939
新北市,三重區,永豐里,836,1753,435,442,877,41,918
新北市,三重區,永福里,837,1398,444,340,784,42,826
新北市,三重區,永福里,838,1706,503,392,895,37,932
新北市,三重區,永福里,839,1614,443,449,892,45,937
新北市,三重區,永清里,840,1591,472,392,864,58,922
新北市,三重區,永清里,841,1627,500,364,864,58,922
新北市,三重區,永清里,842,1505,438,379,817,58,875
新北市,三重區,永順里,843,1331,424,322,746,35,781
新北市,三重區,永順里,844,1678,389,416,805,33,838
新北市,三重區,永順里,845,1498,434,393,827,22,849
新北市,三重區,溪美里,846,1800,496,469,965,65,1030
新北市,三重區,溪美里,847,1703,393,419,812,30,842
新北市,三重區,溪美里,848,1975,454,494,948,38,986
新北市,三重區,溪美里,849,1894,459,491,950,38,988
新北市,三重區,福隆里,850,1405,388,398,786,41,827
新北市,三重區,福隆里,851,1293,364,365,729,26,755
新北市,三重區,福隆里,852,1259,300,393,693,41,734
新北市,三重區,五常里,853,1144,366,306,672,40,712
新北市,三重區,五常里,854,1254,388,335,723,46,769
新北市,三重區,五常里,855,1313,366,362,728,28,756
新北市,三重區,五福里,856,1594,440,369,809,61,870
新北市,三重區,五福里,857,1775,474,484,958,28,986
新北市,三重區,仁忠里,858,1516,422,380,802,58,860
新北市,三重區,仁忠里,859,1315,503,357,860,67,927
新北市,三重區,慈福里,860,843,267,213,480,40,520
新北市,三重區,慈福里,861,1160,296,272,568,43,611
新北市,三重區,慈生里,862,1052,287,285,572,50,622
新北市,三重區,慈生里,863,1054,355,269,624,43,667
新北市,三重區,慈惠里,864,997,299,239,538,53,591
新北市,三重區,慈惠里,865,936,275,209,484,27,511
新北市,三重區,慈愛里,866,1658,450,409,859,49,908
新北市,三重區,慈愛里,867,1496,401,370,771,47,818
新北市,三重區,慈化里,868,1064,331,294,625,36,661
新北市,三重區,慈化里,869,1152,337,328,665,39,704
新北市,三重區,慈祐里,870,1532,361,426,787,37,824
新北市,三重區,慈祐里,871,1338,335,309,644,35,679
新北市,三重區,慈祐里,872,1303,381,346,727,40,767
新北市,三重區,富華里,873,1369,358,404,762,60,822
新北市,三重區,富華里,874,1491,389,407,796,52,848
新北市,三重區,富貴里,875,1821,436,433,869,79,948
新北市,三重區,富貴里,876,1906,403,532,935,38,973
新北市,三重區,富貴里,877,1842,482,531,1013,41,1054
新北市,三重區,富福里,878,878,231,226,457,26,483
新北市,三重區,富福里,879,963,314,268,582,36,618
新北市,三重區,五華里,880,1381,346,371,717,30,747
新北市,三重區,五華里,881,1681,404,393,797,62,859
新北市,三重區,五華里,882,1548,405,390,795,24,819
新北市,三重區,碧華里,883,1542,445,407,852,42,894
新北市,三重區,碧華里,884,1557,397,425,822,44,866
新北市,三重區,碧華里,885,1661,364,508,872,31,903
新北市,三重區,碧華里,886,2024,451,635,1086,20,1106
新北市,三重區,福樂里,887,1588,391,370,761,42,803
新北市,三重區,福樂里,888,1706,443,431,874,66,940
新北市,三重區,仁華里,889,1341,379,380,759,30,789
新北市,三重區,仁華里,890,1025,309,241,550,34,584
新北市,三重區,仁華里,891,1339,346,368,714,52,766
新北市,三重區,五順里,892,1725,457,454,911,58,969
新北市,三重區,五順里,893,1826,479,470,949,54,1003
新北市,板橋區,留侯里,894,1388,344,390,734,49,783
新北市,板橋區,流芳里,895,1294,337,379,716,50,766
新北市,板橋區,赤松里,896,667,214,181,395,19,414
新北市,板橋區,黃石里,897,898,248,221,469,32,501
新北市,板橋區,挹秀里,898,829,206,273,479,29,508
新北市,板橋區,挹秀里,899,739,168,264,432,30,462
新北市,板橋區,湳興里,900,1035,297,303,600,32,632
新北市,板橋區,湳興里,901,1713,372,405,777,18,795
新北市,板橋區,湳興里,902,658,148,178,326,15,341
新北市,板橋區,湳興里,903,1312,336,355,691,51,742
新北市,板橋區,新興里,904,1492,356,394,750,35,785
新北市,板橋區,新興里,905,1393,323,359,682,45,727
新北市,板橋區,社後里,906,4742,387,467,854,33,887
新北市,板橋區,社後里,907,1439,341,406,747,45,792
新北市,板橋區,社後里,908,1187,345,338,683,38,721
新北市,板橋區,社後里,909,1122,288,320,608,31,639
新北市,板橋區,香社里,910,1363,396,384,780,30,810
新北市,板橋區,香社里,911,1093,316,295,611,38,649
新北市,板橋區,香社里,912,1331,379,382,761,34,795
新北市,板橋區,香雅里,913,1026,293,307,600,43,643
新北市,板橋區,香雅里,914,1244,305,384,689,41,730
新北市,板橋區,中正里,915,1268,343,294,637,52,689
新北市,板橋區,中正里,916,1313,354,317,671,37,708
新北市,板橋區,中正里,917,1196,325,377,702,35,737
新北市,板橋區,自強里,918,1137,299,450,749,30,779
新北市,板橋區,自強里,919,1269,359,424,783,30,813
新北市,板橋區,自強里,920,1117,270,402,672,37,709
新北市,板橋區,自強里,921,1042,252,380,632,33,665
新北市,板橋區,自立里,922,1257,372,345,717,50,767
新北市,板橋區,自立里,923,1216,359,328,687,42,729
新北市,板橋區,光華里,924,1126,298,308,606,55,661
新北市,板橋區,光華里,925,1290,318,477,795,41,836
新北市,板橋區,光榮里,926,1215,276,352,628,23,651
新北市,板橋區,光榮里,927,1099,264,315,579,28,607
新北市,板橋區,國光里,928,1329,239,569,808,37,845
新北市,板橋區,國光里,929,996,147,434,581,23,604
新北市,板橋區,國光里,930,1047,268,337,605,30,635
新北市,板橋區,港尾里,931,1272,322,393,715,53,768
新北市,板橋區,港尾里,932,1252,295,435,730,38,768
新北市,板橋區,新生里,933,1238,338,356,694,40,734
新北市,板橋區,新生里,934,1389,417,418,835,50,885
新北市,板橋區,新生里,935,1194,354,356,710,43,753
新北市,板橋區,金華里,936,1093,273,295,568,39,607
新北市,板橋區,金華里,937,1148,307,303,610,52,662
新北市,板橋區,金華里,938,1268,378,364,742,37,779
新北市,板橋區,港德里,939,1230,374,307,681,37,718
新北市,板橋區,港德里,940,1012,246,306,552,32,584
新北市,板橋區,港德里,941,811,260,198,458,34,492
新北市,板橋區,港德里,942,1197,341,371,712,51,763
新北市,板橋區,民權里,943,1142,273,352,625,23,648
新北市,板橋區,民權里,944,1222,291,292,583,32,615
新北市,板橋區,民安里,945,796,208,279,487,35,522
新北市,板橋區,民安里,946,997,281,331,612,35,647
新北市,板橋區,建國里,947,1011,284,285,569,24,593
新北市,板橋區,建國里,948,1157,340,314,654,48,702
新北市,板橋區,建國里,949,1040,308,304,612,30,642
新北市,板橋區,漢生里,950,1173,288,400,688,27,715
新北市,板橋區,漢生里,951,1193,320,334,654,24,678
新北市,板橋區,漢生里,952,1255,333,414,747,20,767
新北市,板橋區,公?里,953,1306,378,372,750,37,787
新北市,板橋區,公?里,954,1050,319,304,623,18,641
新北市,板橋區,公?里,955,942,307,242,549,29,578
新北市,板橋區,新民里,956,1133,316,367,683,34,717
新北市,板橋區,新民里,957,1251,328,382,710,26,736
新北市,板橋區,新民里,958,1293,333,428,761,32,793
新北市,板橋區,幸福里,959,1208,325,295,620,46,666
新北市,板橋區,幸福里,960,1223,360,330,690,37,727
新北市,板橋區,幸福里,961,1061,299,277,576,29,605
新北市,板橋區,文德里,962,1515,404,437,841,35,876
新北市,板橋區,文德里,963,1225,311,398,709,47,756
新北市,板橋區,忠誠里,964,1120,242,456,698,28,726
新北市,板橋區,忠誠里,965,1091,259,406,665,28,693
新北市,板橋區,忠誠里,966,1385,174,635,809,23,832
新北市,板橋區,陽明里,967,1283,353,394,747,32,779
新北市,板橋區,陽明里,968,1204,367,314,681,47,728
新北市,板橋區,百壽里,969,1191,328,395,723,35,758
新北市,板橋區,百壽里,970,1078,325,329,654,37,691
新北市,板橋區,介壽里,971,1351,349,403,752,53,805
新北市,板橋區,介壽里,972,1322,331,424,755,32,787
新北市,板橋區,新埔里,973,868,241,255,496,35,531
新北市,板橋區,新埔里,974,1029,300,343,643,48,691
新北市,板橋區,華江里,975,1602,494,439,933,25,958
新北市,板橋區,華江里,976,1362,401,387,788,37,825
新北市,板橋區,華江里,977,1698,434,474,908,60,968
新北市,板橋區,華江里,978,1495,341,481,822,32,854
新北市,板橋區,江翠里,979,1522,411,391,802,54,856
新北市,板橋區,江翠里,980,1279,361,351,712,46,758
新北市,板橋區,江翠里,981,1559,337,383,720,52,772
新北市,板橋區,純翠里,982,1537,378,402,780,56,836
新北市,板橋區,純翠里,983,1531,389,356,745,54,799
新北市,板橋區,純翠里,984,1720,432,481,913,27,940
新北市,板橋區,溪頭里,985,1165,299,326,625,21,646
新北市,板橋區,溪頭里,986,1857,462,564,1026,55,1081
新北市,板橋區,溪頭里,987,1078,324,265,589,33,622
新北市,板橋區,溪頭里,988,1177,352,312,664,16,680
新北市,板橋區,聯翠里,989,1798,405,600,1005,37,1042
新北市,板橋區,聯翠里,990,1455,412,412,824,60,884
新北市,板橋區,文化里,991,1245,364,354,718,51,769
