縣市,行政區,村里,投開票所,投票權人數,同意票數,不同意票數,有效票數,無效票數,投票人數
新北市,中和區,民生里,1407,1810,448,566,1014,79,1093
新北市,中和區,民生里,1408,1951,386,508,894,54,948
新北市,中和區,國光里,1409,1582,347,427,774,36,810
新北市,中和區,國光里,1410,1945,466,627,1093,59,1152
新北市,中和區,壽德里,1411,1390,254,520,774,36,810
新北市,中和區,壽德里,1412,1161,297,359,656,18,674
新北市,中和區,壽德里,1413,1399,189,567,756,34,790
新北市,中和區,明德里,1414,1070,308,288,596,20,616
新北市,中和區,明德里,1415,1169,306,338,644,19,663
新北市,中和區,明德里,1416,1214,308,426,734,36,770
新北市,中和區,錦中里,1417,1398,321,448,769,49,818
新北市,中和區,錦中里,1418,1049,256,340,596,21,617
新北市,中和區,錦中里,1419,1324,343,453,796,29,825
新北市,中和區,錦盛里,1420,1765,375,467,842,27,869
新北市,中和區,錦盛里,1421,1709,349,514,863,31,894
新北市,中和區,民有里,1422,1186,302,345,647,51,698
新北市,中和區,民有里,1423,1318,349,408,757,40,797
新北市,中和區,員富里,1424,1430,370,433,803,37,840
新北市,中和區,員富里,1425,1637,350,361,711,26,737
新北市,中和區,嘉慶里,1426,1283,324,376,700,37,737
新北市,中和區,嘉慶里,1427,1310,338,383,721,39,760
新北市,中和區,嘉慶里,1428,1301,338,382,720,44,764
新北市,中和區,冠穗里,1429,1681,454,482,936,42,978
新北市,中和區,冠穗里,1430,1384,361,447,808,18,826
新北市,中和區,國華里,1431,1187,326,324,650,33,683
新北市,中和區,國華里,1432,1779,350,451,801,5,806
新北市,中和區,宜安里,1433,1712,352,586,938,37,975
新北市,中和區,安樂里,1434,1462,312,456,768,27,795
新北市,中和區,安樂里,1435,1824,322,619,941,31,972
新北市,中和區,安和里,1436,1389,310,427,737,41,778
新北市,中和區,安和里,1437,1434,293,522,815,40,855
新北市,中和區,安順里,1438,1953,361,643,1004,46,1050
新北市,中和區,安順里,1439,2002,425,639,1064,63,1127
新北市,中和區,安平里,1440,1858,329,648,977,29,1006
新北市,中和區,安平里,1441,1801,349,622,971,24,995
新北市,中和區,安平里,1442,1691,323,617,940,40,980
新北市,中和區,中安里,1443,1363,280,501,781,34,815
新北市,中和區,中安里,1444,1220,270,481,751,26,777
新北市,中和區,中安里,1445,1365,290,551,841,22,863
新北市,中和區,泰安里,1446,1178,240,433,673,28,701
新北市,中和區,泰安里,1447,830,202,284,486,24,510
新北市,中和區,泰安里,1448,1197,256,335,591,50,641
新北市,中和區,秀山里,1449,1369,293,471,764,45,809
新北市,中和區,秀山里,1450,1336,301,469,770,31,801
新北市,中和區,秀山里,1451,1377,283,541,824,45,869
新北市,中和區,秀成里,1452,1499,332,512,844,46,890
新北市,中和區,秀成里,1453,1689,390,586,976,35,1011
新北市,中和區,秀義里,1454,1323,346,421,767,32,799
新北市,中和區,秀義里,1455,1079,272,378,650,29,679
新北市,中和區,秀福里,1456,1545,363,489,852,57,909
新北市,中和區,秀福里,1457,1326,302,412,714,37,751
新北市,中和區,秀福里,1458,1443,300,481,781,20,801
新北市,中和區,秀景里,1459,1712,351,604,955,20,975
新北市,中和區,秀景里,1460,1916,357,643,1000,53,1053
新北市,中和區,秀景里,1461,863,211,305,516,25,541
新北市,中和區,秀景里,1462,1203,256,482,738,12,750
新北市,中和區,秀明里,1463,1483,236,551,787,22,809
新北市,中和區,秀明里,1464,1575,248,559,807,38,845
新北市,中和區,秀明里,1465,1432,217,468,685,42,727
新北市,中和區,秀峰里,1466,1441,274,489,763,51,814
新北市,中和區,秀峰里,1467,1269,264,461,725,38,763
新北市,中和區,秀峰里,1468,1363,277,505,782,33,815
新北市,中和區,秀士里,1469,1089,403,408,811,27,838
新北市,中和區,秀士里,1470,1171,243,358,601,28,629
新北市,中和區,秀水里,1471,1150,243,400,643,28,671
新北市,中和區,秀水里,1472,1154,253,443,696,31,727
新北市,中和區,秀水里,1473,1067,218,410,628,35,663
新北市,中和區,秀仁里,1474,1526,293,512,805,30,835
新北市,中和區,秀仁里,1475,1447,331,491,822,32,854
新北市,永和區,光復里,1476,1554,334,533,867,53,920
新北市,永和區,網溪里,1477,1065,224,396,620,21,641
新北市,永和區,復興里,1478,854,197,320,517,32,549
新北市,永和區,復興里,1479,1253,259,471,730,33,763
新北市,永和區,竹林里,1480,1733,334,616,950,40,990
新北市,永和區,竹林里,1481,1581,314,548,862,39,901
新北市,永和區,桂林里,1482,1735,337,582,919,46,965
新北市,永和區,桂林里,1483,1563,281,552,833,20,853
新北市,永和區,上林里,1484,1650,322,630,952,39,991
新北市,永和區,上林里,1485,1454,267,528,795,38,833
新北市,永和區,福林里,1486,1568,357,415,772,42,814
新北市,永和區,福林里,1487,1444,309,462,771,34,805
新北市,永和區,勵行里,1488,1140,277,348,625,35,660
新北市,永和區,中興里,1489,1188,278,428,706,33,739
新北市,永和區,中興里,1490,1516,314,493,807,48,855
新北市,永和區,永興里,1491,1397,280,468,748,34,782
新北市,永和區,永興里,1492,1438,311,479,790,28,818
新北市,永和區,正興里,1493,1084,241,383,624,34,658
新北市,永和區,正興里,1494,941,285,248,533,27,560
新北市,永和區,豫溪里,1495,1598,302,534,836,42,878
新北市,永和區,豫溪里,1496,2842,318,542,860,29,889
新北市,永和區,光明里,1497,1261,288,466,754,40,794
新北市,永和區,光明里,1498,1449,331,569,900,30,930
新北市,永和區,福和里,1499,1511,301,554,855,37,892
新北市,永和區,福和里,1500,1470,319,573,892,38,930
新北市,永和區,福和里,1501,1580,310,576,886,33,919
新北市,永和區,得和里,1502,1438,279,576,855,40,895
新北市,永和區,得和里,1503,1305,272,533,805,27,832
新北市,永和區,得和里,1504,1046,292,406,698,17,715
新北市,永和區,永貞里,1505,1566,336,555,891,20,911
新北市,永和區,永貞里,1506,1468,374,484,858,28,886
新北市,永和區,永福里,1507,1305,324,520,844,27,871
新北市,永和區,永福里,1508,1181,287,425,712,27,739
新北市,永和區,河濱里,1509,1720,340,576,916,40,956
新北市,永和區,河濱里,1510,1103,296,383,679,31,710
新北市,永和區,秀和里,1511,1649,377,557,934,38,972
新北市,永和區,秀和里,1512,1206,272,457,729,31,760
新北市,永和區,秀和里,1513,1506,342,522,864,38,902
新北市,永和區,永元里,1514,1488,295,512,807,46,853
新北市,永和區,永元里,1515,1288,284,476,760,44,804
新北市,永和區,永元里,1516,1413,261,477,738,31,769
新北市,永和區,民權里,1517,1329,248,491,739,40,779
新北市,永和區,民權里,1518,1436,290,569,859,36,895
新北市,永和區,民權里,1519,1112,257,378,635,33,668
新北市,永和區,民族里,1520,1100,269,452,721,24,745
新北市,永和區,民族里,1521,1545,348,566,914,45,959
新北市,永和區,民族里,1522,1436,270,518,788,33,821
新北市,永和區,秀朗里,1523,1731,396,638,1034,53,1087
新北市,永和區,秀朗里,1524,1762,447,601,1048,43,1091
新北市,永和區,秀成里,1525,1320,299,406,705,45,750
新北市,永和區,秀成里,1526,1297,271,373,644,15,659
新北市,永和區,秀林里,1527,1798,412,559,971,40,1011
新北市,永和區,秀林里,1528,1491,370,504,874,41,915
新北市,永和區,秀得里,1529,1223,241,448,689,16,705
新北市,永和區,秀得里,1530,1108,50,584,634,33,667
新北市,永和區,秀元里,1531,1408,340,487,827,34,861
新北市,永和區,秀元里,1532,1265,281,454,735,40,775
新北市,永和區,民生里,1533,1115,239,368,607,19,626
新北市,永和區,民生里,1534,1133,269,422,691,37,728
新北市,永和區,民生里,1535,1217,279,434,713,25,738
新北市,永和區,民本里,1536,1713,411,530,941,35,976
新北市,永和區,民本里,1537,1721,313,597,910,40,950
新北市,永和區,民富里,1538,1327,280,427,707,49,756
新北市,永和區,民富里,1539,1257,293,468,761,21,782
新北市,永和區,民樂里,1540,1348,294,525,819,32,851
新北市,永和區,民樂里,1541,1461,287,606,893,33,926
新北市,永和區,民樂里,1542,1368,309,465,774,43,817
新北市,永和區,民治里,1543,1234,250,444,694,34,728
新北市,永和區,民治里,1544,1303,280,449,729,43,772
新北市,永和區,智光里,1545,1516,313,515,828,30,858
新北市,永和區,智光里,1546,1422,336,503,839,39,878
新北市,永和區,潭安里,1547,991,258,344,602,25,627
新北市,永和區,潭安里,1548,1016,231,390,621,21,642
新北市,永和區,潭安里,1549,1146,221,436,657,37,694
新北市,永和區,潭安里,1550,1043,226,389,615,19,634
新北市,永和區,潭墘里,1551,1210,275,451,726,22,748
新北市,永和區,潭墘里,1552,1630,343,587,930,27,957
新北市,永和區,潭墘里,1553,1092,171,477,648,18,666
新北市,永和區,店街里,1554,1872,404,658,1062,46,1108
新北市,永和區,店街里,1555,1781,452,535,987,29,1016
新北市,永和區,大新里,1556,1049,231,386,617,33,650
新北市,永和區,大新里,1557,1285,310,481,791,29,820
新北市,永和區,永安里,1558,1209,257,471,728,30,758
新北市,永和區,永安里,1559,1132,267,432,699,24,723
新北市,永和區,永安里,1560,1287,285,496,781,38,819
新北市,永和區,永樂里,1561,1068,120,530,650,25,675
新北市,永和區,永樂里,1562,1098,275,390,665,28,693
新北市,永和區,水源里,1563,1222,268,480,748,22,770
新北市,永和區,水源里,1564,1157,263,420,683,32,715
新北市,永和區,水源里,1565,1168,326,408,734,36,770
新北市,永和區,協和里,1566,1283,314,400,714,40,754
新北市,永和區,協和里,1567,1372,364,410,774,28,802
新北市,永和區,雙和里,1568,1876,377,722,1099,42,1141
新北市,永和區,雙和里,1569,1576,377,582,959,44,1003
新北市,永和區,安和里,1570,1661,367,600,967,34,1001
新北市,永和區,安和里,1571,1808,339,663,1002,28,1030
新北市,永和區,前溪里,1572,1898,398,657,1055,43,1098
新北市,永和區,和平里,1573,1508,358,543,901,33,934
新北市,永和區,和平里,1574,1341,295,482,777,48,825
新北市,永和區,和平里,1575,1422,317,486,803,30,833
新北市,永和區,保平里,1576,1177,251,420,671,22,693
新北市,永和區,保平里,1577,1557,393,482,875,42,917
新北市,永和區,保平里,1578,1491,343,446,789,40,829
新北市,永和區,中溪里,1579,1586,343,528,871,39,910
新北市,永和區,中溪里,1580,1313,283,427,710,22,732
新北市,永和區,中溪里,1581,1636,409,481,890,50,940
新北市,永和區,保安里,1582,1598,389,495,884,40,924
新北市,永和區,保安里,1583,1609,367,581,948,32,980
新北市,永和區,保安里,1584,1375,307,514,821,30,851
新北市,永和區,保安里,1585,1648,358,648,1006,32,1038
新北市,永和區,保順里,1586,1077,299,330,629,30,659
新北市,永和區,保順里,1587,1157,267,418,685,23,708
新北市,永和區,保順里,1588,1339,308,515,823,32,855
新北市,永和區,保順里,1589,1306,267,530,797,18,815
新北市,永和區,保順里,1590,1236,278,495,773,16,789
新北市,永和區,保順里,1591,1133,242,448,690,17,707
新北市,永和區,保順里,1592,1425,280,563,843,24,867
新北市,永和區,下溪里,1593,1938,436,610,1046,89,1135
新北市,永和區,下溪里,1594,1607,401,519,920,45,965
新北市,永和區,大同里,1595,853,158,339,497,28,525
新北市,永和區,新生里,1596,768,140,245,385,42,427
新北市,永和區,永成里,1597,893,120,281,401,35,436
新北市,永和區,忠義里,1598,743,122,286,408,29,437
新北市,永和區,仁愛里,1599,1155,275,434,709,29,738
新北市,永和區,仁愛里,1600,1263,305,449,754,32,786
新北市,永和區,文化里,1601,1189,242,469,711,28,739
新北市,永和區,文化里,1602,1346,294,433,727,36,763
新北市,永和區,信義里,1603,1368,308,452,760,43,803
新北市,永和區,信義里,1604,1043,241,358,599,20,619
新北市,永和區,後溪里,1605,1709,423,589,1012,38,1050
新北市,永和區,上溪里,1606,879,197,280,477,11,488
新北市,永和區,上溪里,1607,904,212,305,517,27,544
新北市,永和區,頂溪里,1608,1221,287,446,733,37,770
新北市,永和區,頂溪里,1609,1018,233,354,587,44,631
新北市,永和區,河堤里,1610,1551,308,549,857,25,882
新北市,永和區,河堤里,1611,1428,298,524,822,42,864
新北市,永和區,新?里,1612,1044,225,387,612,41,653
新北市,永和區,新?里,1613,967,208,373,581,32,613
新北市,樹林區,三興里,1614,1408,306,395,701,44,745
新北市,樹林區,三興里,1615,1310,336,349,685,29,714
新北市,樹林區,三興里,1616,1534,400,323,723,40,763
新北市,樹林區,三福里,1617,1211,299,293,592,41,633
新北市,樹林區,三福里,1618,1125,282,349,631,32,663
新北市,樹林區,三福里,1619,1134,315,341,656,31,687
新北市,樹林區,三多里,1620,1897,420,425,845,52,897
新北市,樹林區,三多里,1621,1716,453,406,859,53,912
新北市,樹林區,三龍里,1622,736,230,201,431,28,459
新北市,樹林區,三龍里,1623,1137,337,342,679,26,705
新北市,樹林區,?寮里,1624,1542,384,399,783,29,812
新北市,樹林區,?寮里,1625,1470,377,405,782,35,817
新北市,樹林區,?寮里,1626,1456,334,355,689,27,716
新北市,樹林區,光興里,1627,1124,333,306,639,19,658
新北市,樹林區,光興里,1628,1235,321,315,636,23,659
新北市,樹林區,光興里,1629,1212,331,333,664,24,688
新北市,樹林區,金寮里,1630,1223,315,289,604,33,637
新北市,樹林區,金寮里,1631,1335,358,351,709,37,746
新北市,樹林區,金寮里,1632,1206,321,315,636,28,664
新北市,樹林區,潭底里,1633,1927,381,304,685,33,718
新北市,樹林區,潭底里,1634,914,221,267,488,36,524
新北市,樹林區,潭底里,1635,1456,370,431,801,46,847
新北市,樹林區,文林里,1636,1409,350,398,748,39,787
新北市,樹林區,文林里,1637,1500,422,434,856,50,906
新北市,樹林區,文林里,1638,1545,393,439,832,39,871
新北市,樹林區,保安里,1639,1483,342,422,764,21,785
新北市,樹林區,保安里,1640,1524,365,437,802,38,840
新北市,樹林區,保安里,1641,1431,383,399,782,26,808
新北市,樹林區,保安里,1642,1181,299,320,619,37,656
新北市,樹林區,圳安里,1643,1116,322,294,616,40,656
新北市,樹林區,圳安里,1644,1077,315,234,549,17,566
新北市,樹林區,圳安里,1645,1103,283,279,562,13,575
新北市,樹林區,圳福里,1646,1385,390,350,740,36,776
新北市,樹林區,圳福里,1647,1266,309,346,655,33,688
新北市,樹林區,圳福里,1648,1195,296,315,611,48,659
新北市,樹林區,圳民里,1649,1254,332,313,645,41,686
新北市,樹林區,圳民里,1650,1263,337,367,704,32,736
新北市,樹林區,圳生里,1651,1473,484,383,867,51,918
新北市,樹林區,樹德里,1652,870,209,273,482,21,503
新北市,樹林區,樹德里,1653,1338,388,394,782,42,824
新北市,樹林區,樹德里,1654,1010,264,271,535,30,565
新北市,樹林區,樹福里,1655,1658,390,516,906,60,966
新北市,樹林區,樹福里,1656,1538,436,490,926,43,969
新北市,樹林區,樹西里,1657,1405,348,479,827,67,894
新北市,樹林區,樹西里,1658,1587,368,488,856,35,891
新北市,樹林區,樹西里,1659,1566,384,482,866,35,901
新北市,樹林區,樹興里,1660,997,200,327,527,18,545
新北市,樹林區,樹興里,1661,1187,304,345,649,34,683
新北市,樹林區,樹興里,1662,1061,268,283,551,29,580
新北市,樹林區,樹人里,1663,1701,376,566,942,40,982
新北市,樹林區,樹人里,1664,1278,288,405,693,34,727
新北市,樹林區,育英里,1665,1433,377,460,837,42,879
新北市,樹林區,育英里,1666,1306,355,405,760,48,808
新北市,樹林區,樹南里,1667,1268,392,334,726,51,777
新北市,樹林區,樹南里,1668,1281,331,397,728,27,755
新北市,樹林區,樹南里,1669,1200,352,329,681,31,712
新北市,樹林區,坡內里,1670,1491,394,371,765,41,806
新北市,樹林區,樹東里,1671,1066,261,304,565,26,591
新北市,樹林區,樹北里,1672,877,297,234,531,34,565
新北市,樹林區,彭福里,1673,1616,400,433,833,47,880
新北市,樹林區,彭福里,1674,1589,375,350,725,36,761
新北市,樹林區,彭福里,1675,1367,334,433,767,34,801
新北市,樹林區,和平里,1676,1144,333,317,650,39,689
新北市,樹林區,和平里,1677,1059,298,268,566,19,585
新北市,樹林區,和平里,1678,1224,319,321,640,44,684
新北市,樹林區,彭興里,1679,1141,276,314,590,34,624
新北市,樹林區,彭興里,1680,1396,279,343,622,25,647
新北市,樹林區,彭興里,1681,1157,308,308,616,22,638
新北市,樹林區,彭興里,1682,1498,393,329,722,60,782
新北市,樹林區,彭厝里,1683,1514,414,365,779,59,838
新北市,樹林區,彭厝里,1684,1546,334,416,750,42,792
新北市,樹林區,彭厝里,1685,1392,391,353,744,36,780
新北市,樹林區,大同里,1686,1566,376,473,849,45,894
新北市,樹林區,大同里,1687,1566,377,465,842,16,858
新北市,樹林區,中華里,1688,1517,355,422,777,53,830
新北市,樹林區,中華里,1689,1481,355,440,795,36,831
新北市,樹林區,太順里,1690,1261,313,343,656,32,688
新北市,樹林區,太順里,1691,1163,293,306,599,20,619
新北市,樹林區,東昇里,1692,1661,469,477,946,57,1003
新北市,樹林區,東昇里,1693,1585,412,438,850,49,899
新北市,樹林區,東昇里,1694,1018,255,338,593,25,618
新北市,樹林區,東陽里,1695,1247,320,331,651,49,700
新北市,樹林區,東陽里,1696,1390,341,366,707,48,755
新北市,樹林區,東陽里,1697,1293,333,376,709,34,743
新北市,樹林區,東陽里,1698,1301,329,364,693,17,710
新北市,樹林區,東山里,1699,1606,426,393,819,37,856
新北市,樹林區,東山里,1700,1277,343,317,660,57,717
新北市,樹林區,山佳里,1701,1219,346,305,651,49,700
新北市,樹林區,山佳里,1702,1454,346,387,733,31,764
新北市,樹林區,山佳里,1703,1314,258,412,670,35,705
新北市,樹林區,山佳里,1704,1008,296,323,619,24,643
新北市,樹林區,中山里,1705,1574,402,389,791,59,850
新北市,樹林區,中山里,1706,1364,358,408,766,40,806
新北市,樹林區,中山里,1707,1677,381,431,812,51,863
新北市,樹林區,樂山里,1708,1683,360,380,740,29,769
新北市,樹林區,柑園里,1709,1452,388,421,809,38,847
新北市,樹林區,柑園里,1710,1592,329,564,893,30,923
新北市,樹林區,柑園里,1711,1619,352,574,926,26,952
新北市,樹林區,柑園里,1712,1642,370,611,981,24,1005
新北市,樹林區,柑園里,1713,1357,266,476,742,23,765
新北市,樹林區,西園里,1714,1638,432,489,921,66,987
新北市,樹林區,南園里,1715,1592,368,452,820,34,854
新北市,樹林區,南園里,1716,1521,348,505,853,31,884
新北市,樹林區,南園里,1717,1707,376,614,990,47,1037
新北市,樹林區,南園里,1718,1741,370,613,983,35,1018
新北市,樹林區,南園里,1719,1655,340,566,906,21,927
新北市,樹林區,南園里,1720,1775,368,512,880,35,915
新北市,樹林區,南園里,1721,1781,347,594,941,39,980
新北市,樹林區,東園里,1722,1565,396,332,728,40,768
新北市,樹林區,北園里,1723,936,239,243,482,23,505
新北市,樹林區,北園里,1724,1030,318,272,590,20,610
新北市,鶯歌區,建德里,1725,515,139,142,281,15,296
新北市,鶯歌區,東鶯里,1726,965,303,247,550,35,585
新北市,鶯歌區,北鶯里,1727,1931,460,553,1013,56,1069
新北市,鶯歌區,北鶯里,1728,1797,393,461,854,37,891
新北市,鶯歌區,西鶯里,1729,1057,263,311,574,31,605
新北市,鶯歌區,西鶯里,1730,962,245,256,501,13,514
新北市,鶯歌區,中鶯里,1731,934,269,297,566,23,589
新北市,鶯歌區,南鶯里,1732,1742,497,530,1027,47,1074
新北市,鶯歌區,南鶯里,1733,1634,425,423,848,39,887
新北市,鶯歌區,南鶯里,1734,1676,383,462,845,23,868
新北市,鶯歌區,建國里,1735,2052,542,551,1093,46,1139
新北市,鶯歌區,建國里,1736,1977,561,359,920,29,949
新北市,鶯歌區,建國里,1737,1957,470,567,1037,30,1067
新北市,鶯歌區,二甲里,1738,850,219,195,414,14,428
新北市,鶯歌區,二橋里,1739,1782,377,500,877,39,916
新北市,鶯歌區,二橋里,1740,1496,348,423,771,24,795
新北市,鶯歌區,二橋里,1741,2071,496,498,994,45,1039
新北市,鶯歌區,二橋里,1742,1753,375,377,752,49,801
新北市,鶯歌區,尖山里,1743,1737,389,481,870,30,900
新北市,鶯歌區,尖山里,1744,1669,362,445,807,44,851
新北市,鶯歌區,尖山里,1745,1842,392,439,831,31,862
新北市,鶯歌區,尖山里,1746,1454,354,337,691,34,725
新北市,鶯歌區,南靖里,1747,942,243,253,496,16,512
新北市,鶯歌區,南靖里,1748,1317,324,347,671,37,708
新北市,鶯歌區,南靖里,1749,949,218,229,447,24,471
新北市,鶯歌區,同慶里,1750,1440,421,392,813,32,845
新北市,鶯歌區,永昌里,1751,1809,430,502,932,60,992
新北市,鶯歌區,永昌里,1752,1758,406,539,945,46,991
新北市,鶯歌區,永昌里,1753,1589,353,481,834,33,867
新北市,鶯歌區,永昌里,1754,1067,300,326,626,25,651
新北市,鶯歌區,永昌里,1755,1092,283,345,628,20,648
新北市,鶯歌區,永吉里,1756,1730,443,505,948,28,976
新北市,鶯歌區,永吉里,1757,1281,317,369,686,31,717
新北市,鶯歌區,永吉里,1758,1238,351,379,730,44,774
新北市,鶯歌區,鳳祥里,1759,1568,377,440,817,52,869
新北市,鶯歌區,鳳祥里,1760,1271,305,349,654,36,690
新北市,鶯歌區,鳳祥里,1761,1183,264,256,520,22,542
新北市,鶯歌區,鳳鳴里,1762,1026,225,266,491,14,505
新北市,鶯歌區,鳳鳴里,1763,1721,399,427,826,43,869
新北市,鶯歌區,鳳鳴里,1764,1317,319,326,645,52,697
新北市,鶯歌區,鳳福里,1765,1046,289,304,593,38,631
新北市,鶯歌區,鳳福里,1766,1144,326,323,649,42,691
新北市,鶯歌區,鳳福里,1767,1336,314,348,662,40,702
新北市,鶯歌區,大湖里,1768,1479,341,369,710,19,729
新北市,鶯歌區,大湖里,1769,1736,386,489,875,44,919
新北市,鶯歌區,大湖里,1770,1389,361,426,787,33,820
新北市,鶯歌區,中湖里,1771,1956,464,526,990,64,1054
新北市,鶯歌區,中湖里,1772,1371,394,337,731,30,761
新北市,鶯歌區,中湖里,1773,1810,300,415,715,27,742
新北市,鶯歌區,東湖里,1774,227,55,59,114,2,116
新北市,土城區,祖田里,1775,1505,374,377,751,49,800
新北市,土城區,頂新里,1776,1242,288,435,723,21,744
新北市,土城區,頂新里,1777,1206,273,429,702,14,716
新北市,土城區,頂福里,1778,1474,350,396,746,61,807
新北市,土城區,頂福里,1779,1489,327,406,733,39,772
新北市,土城區,頂福里,1780,1675,395,425,820,45,865
新北市,土城區,頂埔里,1781,1499,378,417,795,35,830
新北市,土城區,頂埔里,1782,1495,296,453,749,32,781
新北市,土城區,頂埔里,1783,1411,361,344,705,55,760
新北市,土城區,沛陂里,1784,1378,339,335,674,40,714
新北市,土城區,沛陂里,1785,1256,348,293,641,34,675
新北市,土城區,沛陂里,1786,1379,365,383,748,46,794
新北市,土城區,永寧里,1787,1424,339,344,683,53,736
新北市,土城區,永寧里,1788,1455,335,414,749,41,790
新北市,土城區,永寧里,1789,1419,336,377,713,35,748
新北市,土城區,永寧里,1790,1357,292,488,780,32,812
新北市,土城區,永寧里,1791,1501,330,435,765,35,800
新北市,土城區,大安里,1792,1206,356,317,673,31,704
新北市,土城區,大安里,1793,1255,353,358,711,20,731
新北市,土城區,大安里,1794,1869,384,535,919,54,973
新北市,土城區,員仁里,1795,1292,320,380,700,26,726
新北市,土城區,員仁里,1796,1324,305,370,675,25,700
新北市,土城區,員仁里,1797,1155,262,317,579,37,616
新北市,土城區,員仁里,1798,1183,320,291,611,46,657
新北市,土城區,埤塘里,1799,2518,281,137,418,39,457
新北市,土城區,埤塘里,1800,1218,276,351,627,35,662
新北市,土城區,埤塘里,1801,1133,271,335,606,42,648
新北市,土城區,土城里,1802,894,205,287,492,27,519
新北市,土城區,土城里,1803,931,255,262,517,35,552
新北市,土城區,長風里,1804,1820,354,757,1111,45,1156
新北市,土城區,員信里,1805,1320,319,391,710,20,730
新北市,土城區,員信里,1806,1241,300,335,635,33,668
新北市,土城區,員信里,1807,1414,325,420,745,34,779
新北市,土城區,員林里,1808,1378,350,400,750,36,786
新北市,土城區,員林里,1809,1421,371,430,801,36,837
新北市,土城區,員林里,1810,1340,281,437,718,30,748
新北市,土城區,員林里,1811,1144,308,349,657,25,682
新北市,土城區,員福里,1812,1268,356,336,692,32,724
新北市,土城區,員福里,1813,1196,302,362,664,26,690
新北市,土城區,員福里,1814,1308,303,452,755,28,783
新北市,土城區,員福里,1815,1175,293,364,657,20,677
新北市,土城區,日和里,1816,1230,335,340,675,36,711
新北市,土城區,日和里,1817,1342,354,371,725,47,772
新北市,土城區,日和里,1818,1268,358,363,721,27,748
新北市,土城區,日和里,1819,1227,297,415,712,61,773
新北市,土城區,日新里,1820,1356,362,357,719,61,780
新北市,土城區,日新里,1821,1496,369,432,801,39,840
新北市,土城區,日新里,1822,1309,321,369,690,57,747
