縣市,行政區,村里,投開票所,投票權人數,同意票數,不同意票數,有效票數,無效票數,投票人數
桃園市,中壢區,內定里,719,1405,339,393,732,26,758
桃園市,中壢區,石頭里,720,1730,405,536,941,46,987
桃園市,中壢區,中央里,721,1384,322,507,829,24,853
桃園市,中壢區,中央里,722,1122,251,371,622,18,640
桃園市,中壢區,中央里,723,992,256,319,575,31,606
桃園市,中壢區,新興里,724,1820,375,553,928,26,954
桃園市,中壢區,新興里,725,1847,344,574,918,29,947
桃園市,中壢區,林森里,726,1302,297,427,724,38,762
桃園市,中壢區,林森里,727,1203,266,404,670,28,698
桃園市,中壢區,林森里,728,1226,294,458,752,43,795
桃園市,中壢區,振興里,729,1234,249,446,695,33,728
桃園市,中壢區,振興里,730,2023,312,598,910,46,956
桃園市,中壢區,振興里,731,1555,259,468,727,27,754
桃園市,中壢區,東興里,732,1951,384,555,939,44,983
桃園市,中壢區,東興里,733,1383,333,412,745,28,773
桃園市,中壢區,健行里,734,1164,249,428,677,28,705
桃園市,中壢區,健行里,735,1482,267,528,795,27,822
桃園市,中壢區,健行里,736,1770,339,578,917,35,952
桃園市,中壢區,水尾里,737,1703,438,524,962,36,998
桃園市,中壢區,水尾里,738,1841,383,554,937,47,984
桃園市,中壢區,金華里,739,1941,379,659,1038,28,1066
桃園市,中壢區,金華里,740,2029,346,744,1090,27,1117
桃園市,中壢區,忠福里,741,1636,364,542,906,32,938
桃園市,中壢區,忠福里,742,1528,333,510,843,30,873
桃園市,中壢區,忠福里,743,2289,300,746,1046,57,1103
桃園市,中壢區,忠福里,744,2020,424,581,1005,28,1033
桃園市,中壢區,幸福里,745,2027,419,627,1046,42,1088
桃園市,中壢區,幸福里,746,1883,327,493,820,17,837
桃園市,中壢區,幸福里,747,2080,368,617,985,40,1025
桃園市,中壢區,永福里,748,646,152,185,337,15,352
桃園市,中壢區,永福里,749,1780,628,438,1066,44,1110
桃園市,中壢區,永福里,750,1372,298,467,765,21,786
桃園市,中壢區,永福里,751,1668,359,567,926,34,960
桃園市,中壢區,青埔里,752,1987,431,540,971,29,1000
桃園市,中壢區,青埔里,753,1520,325,455,780,33,813
桃園市,中壢區,新街里,754,852,219,226,445,27,472
桃園市,中壢區,新街里,755,1209,266,379,645,26,671
桃園市,中壢區,興南里,756,1481,331,429,760,50,810
桃園市,中壢區,興南里,757,1564,270,463,733,20,753
桃園市,中壢區,興國里,758,1957,464,585,1049,32,1081
桃園市,中壢區,興平里,759,1223,301,361,662,36,698
桃園市,中壢區,興平里,760,1182,294,384,678,26,704
桃園市,中壢區,興和里,761,1066,267,330,597,35,632
桃園市,中壢區,興和里,762,1701,371,584,955,24,979
桃園市,中壢區,永興里,763,943,214,271,485,20,505
桃園市,中壢區,中壢里,764,731,191,239,430,14,444
桃園市,中壢區,中榮里,765,851,217,252,469,30,499
桃園市,中壢區,中建里,766,1011,293,254,547,20,567
桃園市,中壢區,舊明里,767,1532,397,473,870,30,900
桃園市,中壢區,新明里,768,1028,251,277,528,35,563
桃園市,中壢區,新明里,769,1157,310,329,639,38,677
桃園市,中壢區,新明里,770,1591,361,461,822,32,854
桃園市,中壢區,光明里,771,2156,347,638,985,43,1028
桃園市,中壢區,光明里,772,1479,300,414,714,13,727
桃園市,中壢區,光明里,773,1780,368,543,911,33,944
桃園市,中壢區,永光里,774,1651,383,470,853,41,894
桃園市,中壢區,永光里,775,1870,337,666,1003,27,1030
桃園市,中壢區,永光里,776,1913,236,617,853,21,874
桃園市,中壢區,三民里,777,1609,336,410,746,40,786
桃園市,中壢區,三民里,778,1539,349,407,756,34,790
桃園市,中壢區,五權里,779,1426,303,441,744,25,769
桃園市,中壢區,五權里,780,1618,325,447,772,29,801
桃園市,中壢區,五權里,781,1441,290,453,743,40,783
桃園市,中壢區,五權里,782,1528,329,474,803,42,845
桃園市,中壢區,五福里,783,1683,387,465,852,60,912
桃園市,中壢區,五福里,784,1945,404,622,1026,48,1074
桃園市,中壢區,芝芭里,785,1534,395,398,793,33,826
桃園市,中壢區,芝芭里,786,1810,354,524,878,49,927
桃園市,中壢區,洽溪里,787,1097,251,278,529,33,562
桃園市,中壢區,洽溪里,788,1917,363,542,905,29,934
桃園市,中壢區,洽溪里,789,1858,367,557,924,32,956
桃園市,中壢區,內厝里,790,1576,449,360,809,47,856
桃園市,中壢區,內厝里,791,1478,387,420,807,27,834
桃園市,中壢區,內厝里,792,1589,362,455,817,25,842
桃園市,中壢區,月眉里,793,2037,488,562,1050,66,1116
桃園市,中壢區,月眉里,794,1158,341,333,674,29,703
桃園市,中壢區,月眉里,795,1967,526,508,1034,48,1082
桃園市,中壢區,山東里,796,1830,407,474,881,41,922
桃園市,中壢區,山東里,797,1856,433,514,947,52,999
桃園市,中壢區,過嶺里,798,2068,452,556,1008,50,1058
桃園市,中壢區,過嶺里,799,2152,376,486,862,30,892
桃園市,中壢區,過嶺里,800,2158,423,527,950,39,989
桃園市,平鎮區,平鎮里,801,1487,305,395,700,32,732
桃園市,平鎮區,平鎮里,802,1453,271,456,727,43,770
桃園市,平鎮區,平鎮里,803,1491,295,490,785,28,813
桃園市,平鎮區,鎮興里,804,1346,293,372,665,44,709
桃園市,平鎮區,鎮興里,805,1660,337,483,820,35,855
桃園市,平鎮區,南勢里,806,1921,312,566,878,45,923
桃園市,平鎮區,南勢里,807,1974,354,673,1027,42,1069
桃園市,平鎮區,南勢里,808,1867,349,552,901,34,935
桃園市,平鎮區,金星里,809,1786,305,588,893,34,927
桃園市,平鎮區,金星里,810,1634,276,383,659,30,689
桃園市,平鎮區,金星里,811,1080,215,367,582,19,601
桃園市,平鎮區,金星里,812,1514,323,448,771,25,796
桃園市,平鎮區,平安里,813,1918,324,494,818,52,870
桃園市,平鎮區,平安里,814,1182,268,342,610,50,660
桃園市,平鎮區,平安里,815,1667,303,471,774,31,805
桃園市,平鎮區,平南里,816,1640,281,453,734,31,765
桃園市,平鎮區,平南里,817,1603,342,487,829,23,852
桃園市,平鎮區,平南里,818,1556,315,536,851,23,874
桃園市,平鎮區,平南里,819,1697,303,530,833,33,866
桃園市,平鎮區,山峰里,820,1130,227,329,556,14,570
桃園市,平鎮區,山峰里,821,1196,218,392,610,36,646
桃園市,平鎮區,福林里,822,1685,337,537,874,29,903
桃園市,平鎮區,福林里,823,1532,418,400,818,33,851
桃園市,平鎮區,湧光里,824,1564,337,454,791,38,829
桃園市,平鎮區,湧光里,825,1824,259,493,752,31,783
桃園市,平鎮區,湧光里,826,1912,308,621,929,22,951
桃園市,平鎮區,莊敬里,827,1048,190,339,529,37,566
桃園市,平鎮區,莊敬里,828,1259,220,450,670,40,710
桃園市,平鎮區,莊敬里,829,1061,189,358,547,24,571
桃園市,平鎮區,莊敬里,830,1072,223,393,616,27,643
桃園市,平鎮區,湧豐里,831,1788,346,537,883,41,924
桃園市,平鎮區,湧安里,832,1510,331,431,762,33,795
桃園市,平鎮區,湧安里,833,1403,266,426,692,48,740
桃園市,平鎮區,湧安里,834,1407,280,444,724,47,771
桃園市,平鎮區,宋屋里,835,1901,379,582,961,56,1017
桃園市,平鎮區,宋屋里,836,1994,317,581,898,29,927
桃園市,平鎮區,平興里,837,1730,295,587,882,22,904
桃園市,平鎮區,平興里,838,1905,368,596,964,48,1012
桃園市,平鎮區,平興里,839,1723,346,602,948,23,971
桃園市,平鎮區,廣興里,840,1307,296,391,687,44,731
桃園市,平鎮區,廣興里,841,1337,303,425,728,27,755
桃園市,平鎮區,廣興里,842,980,234,381,615,28,643
桃園市,平鎮區,廣興里,843,1818,356,549,905,31,936
桃園市,平鎮區,廣達里,844,1463,329,447,776,31,807
桃園市,平鎮區,廣達里,845,1213,291,398,689,27,716
桃園市,平鎮區,廣達里,846,1085,261,349,610,29,639
桃園市,平鎮區,廣仁里,847,1458,245,469,714,22,736
桃園市,平鎮區,廣仁里,848,1408,273,467,740,42,782
桃園市,平鎮區,廣仁里,849,1396,392,297,689,31,720
桃園市,平鎮區,復旦里,850,1044,610,35,645,24,669
桃園市,平鎮區,復旦里,851,1124,219,399,618,15,633
桃園市,平鎮區,復旦里,852,1517,338,478,816,17,833
桃園市,平鎮區,復旦里,853,1571,289,523,812,21,833
桃園市,平鎮區,復興里,854,1752,391,589,980,22,1002
桃園市,平鎮區,復興里,855,1434,336,521,857,18,875
桃園市,平鎮區,復興里,856,1710,375,587,962,23,985
桃園市,平鎮區,義民里,857,1555,261,592,853,23,876
桃園市,平鎮區,義民里,858,2051,358,609,967,27,994
桃園市,平鎮區,義民里,859,1477,289,476,765,22,787
桃園市,平鎮區,義興里,860,1501,333,471,804,23,827
桃園市,平鎮區,義興里,861,1405,298,454,752,36,788
桃園市,平鎮區,義興里,862,1656,314,527,841,43,884
桃園市,平鎮區,義興里,863,1921,337,580,917,22,939
桃園市,平鎮區,雙連里,864,1717,310,502,812,28,840
桃園市,平鎮區,雙連里,865,1319,290,406,696,25,721
桃園市,平鎮區,雙連里,866,1745,342,513,855,42,897
桃園市,平鎮區,高雙里,867,1721,387,527,914,38,952
桃園市,平鎮區,高雙里,868,1206,247,398,645,29,674
桃園市,平鎮區,高雙里,869,1202,328,434,762,25,787
桃園市,平鎮區,北勢里,870,1208,261,417,678,28,706
桃園市,平鎮區,北勢里,871,1267,446,302,748,24,772
桃園市,平鎮區,北華里,872,1094,208,377,585,24,609
桃園市,平鎮區,北華里,873,1394,312,487,799,34,833
桃園市,平鎮區,北華里,874,1215,279,443,722,16,738
桃園市,平鎮區,新勢里,875,1010,246,311,557,31,588
桃園市,平鎮區,新勢里,876,1261,300,413,713,20,733
桃園市,平鎮區,新勢里,877,1314,280,474,754,25,779
桃園市,平鎮區,北安里,878,722,178,216,394,31,425
桃園市,平鎮區,北安里,879,839,213,219,432,23,455
桃園市,平鎮區,新榮里,880,1399,322,427,749,31,780
桃園市,平鎮區,新榮里,881,1968,380,571,951,45,996
桃園市,平鎮區,新榮里,882,1672,303,554,857,38,895
桃園市,平鎮區,新富里,883,2213,260,368,628,26,654
桃園市,平鎮區,新富里,884,949,222,349,571,20,591
桃園市,平鎮區,新富里,885,1621,326,597,923,46,969
桃園市,平鎮區,新富里,886,1643,288,523,811,30,841
桃園市,平鎮區,新英里,887,1844,363,622,985,27,1012
桃園市,平鎮區,新英里,888,1752,313,600,913,34,947
桃園市,平鎮區,新貴里,889,1577,312,457,769,31,800
桃園市,平鎮區,新貴里,890,1517,233,597,830,22,852
桃園市,平鎮區,北興里,891,1039,267,312,579,35,614
桃園市,平鎮區,北興里,892,1318,303,441,744,35,779
桃園市,平鎮區,北興里,893,1636,338,501,839,35,874
桃園市,平鎮區,金陵里,894,1316,260,462,722,27,749
桃園市,平鎮區,金陵里,895,1474,308,516,824,20,844
桃園市,平鎮區,北貴里,896,1480,269,419,688,32,720
桃園市,平鎮區,北貴里,897,1330,298,398,696,26,722
桃園市,平鎮區,北貴里,898,1228,246,407,653,30,683
桃園市,平鎮區,北富里,899,1377,320,468,788,29,817
桃園市,平鎮區,北富里,900,1198,251,446,697,29,726
桃園市,平鎮區,北富里,901,1231,303,430,733,18,751
桃園市,平鎮區,建安里,902,1243,315,356,671,48,719
桃園市,平鎮區,建安里,903,1590,274,524,798,42,840
桃園市,平鎮區,建安里,904,1366,270,435,705,34,739
桃園市,平鎮區,華安里,905,1332,245,440,685,30,715
桃園市,平鎮區,華安里,906,1201,208,366,574,19,593
桃園市,平鎮區,華安里,907,1668,265,490,755,24,779
桃園市,平鎮區,東安里,908,1351,225,427,652,54,706
桃園市,平鎮區,東安里,909,1460,249,430,679,24,703
桃園市,平鎮區,新安里,910,1841,357,549,906,24,930
桃園市,平鎮區,新安里,911,1475,268,425,693,20,713
桃園市,平鎮區,新安里,912,1011,211,334,545,15,560
桃園市,平鎮區,東勢里,913,1052,232,267,499,24,523
桃園市,平鎮區,東勢里,914,1154,317,351,668,43,711
桃園市,平鎮區,東勢里,915,1645,345,483,828,25,853
桃園市,平鎮區,東勢里,916,1539,271,468,739,37,776
桃園市,平鎮區,龍恩里,917,1385,254,436,690,61,751
桃園市,平鎮區,龍恩里,918,1395,254,455,709,34,743
桃園市,平鎮區,東社里,919,1711,273,571,844,25,869
桃園市,平鎮區,東社里,920,1631,261,537,798,37,835
桃園市,平鎮區,忠貞里,921,1110,168,427,595,20,615
桃園市,平鎮區,貿易里,922,1931,323,700,1023,39,1062
桃園市,平鎮區,龍興里,923,1127,208,374,582,44,626
桃園市,平鎮區,龍興里,924,1414,216,518,734,45,779
桃園市,平鎮區,中正里,925,1609,263,536,799,55,854
桃園市,楊梅區,仁美里,926,1269,251,420,671,46,717
桃園市,楊梅區,仁美里,927,1246,257,463,720,53,773
桃園市,楊梅區,仁美里,928,1408,266,516,782,39,821
桃園市,楊梅區,埔心里,929,1434,299,466,765,32,797
桃園市,楊梅區,光華里,930,1515,252,495,747,45,792
桃園市,楊梅區,光華里,931,1657,259,506,765,43,808
桃園市,楊梅區,金龍里,932,1137,201,424,625,29,654
桃園市,楊梅區,四維里,933,2211,345,711,1056,41,1097
桃園市,楊梅區,四維里,934,2008,321,667,988,25,1013
桃園市,楊梅區,永平里,935,1911,350,573,923,42,965
桃園市,楊梅區,瑞塘里,936,1449,322,447,769,48,817
桃園市,楊梅區,瑞塘里,937,1877,295,523,818,51,869
桃園市,楊梅區,瑞塘里,938,1988,349,570,919,38,957
桃園市,楊梅區,瑞坪里,939,1931,345,645,990,28,1018
桃園市,楊梅區,瑞坪里,940,1938,400,603,1003,28,1031
桃園市,楊梅區,瑞坪里,941,1677,279,578,857,24,881
桃園市,楊梅區,梅溪里,942,1848,332,573,905,29,934
桃園市,楊梅區,梅溪里,943,1882,338,595,933,30,963
桃園市,楊梅區,瑞溪里,944,1541,243,370,613,17,630
桃園市,楊梅區,瑞溪里,945,1938,325,584,909,42,951
桃園市,楊梅區,金溪里,946,1562,259,447,706,13,719
桃園市,楊梅區,金溪里,947,2125,423,731,1154,34,1188
桃園市,楊梅區,三民里,948,1516,281,573,854,38,892
桃園市,楊梅區,三民里,949,1807,290,583,873,22,895
桃園市,楊梅區,楊明里,950,2101,361,615,976,29,1005
桃園市,楊梅區,楊明里,951,2054,370,664,1034,41,1075
桃園市,楊梅區,楊明里,952,2226,354,650,1004,33,1037
桃園市,楊梅區,裕成里,953,1405,237,505,742,19,761
桃園市,楊梅區,裕成里,954,1843,304,552,856,23,879
桃園市,楊梅區,裕新里,955,2324,370,625,995,38,1033
桃園市,楊梅區,大同里,956,1713,319,566,885,14,899
桃園市,楊梅區,大同里,957,1587,286,589,875,47,922
桃園市,楊梅區,中山里,958,1416,275,518,793,26,819
桃園市,楊梅區,中山里,959,1591,304,541,845,30,875
桃園市,楊梅區,楊梅里,960,1943,325,640,965,32,997
桃園市,楊梅區,楊梅里,961,1762,342,594,936,27,963
桃園市,楊梅區,楊江里,962,1083,211,361,572,27,599
桃園市,楊梅區,梅新里,963,2027,341,654,995,54,1049
桃園市,楊梅區,紅梅里,964,1274,268,416,684,47,731
桃園市,楊梅區,紅梅里,965,1359,257,490,747,37,784
桃園市,楊梅區,永寧里,966,2444,329,520,849,27,876
桃園市,楊梅區,永寧里,967,2298,373,636,1009,32,1041
桃園市,楊梅區,永寧里,968,2222,356,700,1056,36,1092
桃園市,楊梅區,大平里,969,1610,309,478,787,66,853
桃園市,楊梅區,大平里,970,1627,287,507,794,71,865
桃園市,楊梅區,秀才里,971,1589,332,505,837,39,876
桃園市,楊梅區,秀才里,972,1758,319,558,877,58,935
桃園市,楊梅區,東流里,973,1776,326,421,747,34,781
桃園市,楊梅區,東流里,974,1000,221,256,477,22,499
桃園市,楊梅區,豐野里,975,2290,378,602,980,70,1050
桃園市,楊梅區,豐野里,976,1551,314,471,785,36,821
桃園市,楊梅區,富岡里,977,1861,325,576,901,44,945
桃園市,楊梅區,富豐里,978,1141,202,301,503,38,541
桃園市,楊梅區,富豐里,979,1785,338,503,841,28,869
桃園市,楊梅區,員本里,980,1498,308,445,753,46,799
桃園市,楊梅區,員本里,981,1187,232,355,587,40,627
桃園市,楊梅區,三湖里,982,1270,257,413,670,39,709
桃園市,楊梅區,三湖里,983,1424,302,420,722,27,749
桃園市,楊梅區,頭湖里,984,1273,275,480,755,23,778
桃園市,楊梅區,頭湖里,985,1534,295,385,680,31,711
桃園市,楊梅區,上湖里,986,1783,296,452,748,48,796
桃園市,楊梅區,上湖里,987,1709,314,485,799,18,817
桃園市,楊梅區,上湖里,988,1920,342,496,838,49,887
桃園市,楊梅區,上田里,989,1194,266,373,639,20,659
桃園市,楊梅區,上田里,990,1408,304,450,754,20,774
桃園市,楊梅區,高山里,991,1737,270,476,746,39,785
桃園市,楊梅區,高山里,992,1920,295,633,928,22,950
桃園市,楊梅區,高上里,993,1234,278,349,627,29,656
桃園市,楊梅區,高上里,994,1491,290,487,777,54,831
桃園市,楊梅區,青山里,995,2020,353,571,924,33,957
桃園市,楊梅區,青山里,996,1863,360,485,845,20,865
桃園市,楊梅區,高榮里,997,1692,399,494,893,39,932
桃園市,楊梅區,高榮里,998,1686,329,525,854,22,876
桃園市,楊梅區,雙榮里,999,1626,327,525,852,37,889
桃園市,楊梅區,雙榮里,1000,1557,298,537,835,15,850
桃園市,楊梅區,新榮里,1001,1603,399,501,900,32,932
桃園市,楊梅區,新榮里,1002,1889,306,573,879,48,927
桃園市,楊梅區,水美里,1003,1448,268,509,777,29,806
桃園市,楊梅區,水美里,1004,1351,270,459,729,42,771
桃園市,楊梅區,水美里,1005,1313,255,473,728,40,768
桃園市,楊梅區,瑞原里,1006,1689,324,521,845,35,880
桃園市,楊梅區,瑞原里,1007,2063,327,612,939,30,969
桃園市,龍潭區,黃唐里,1008,1482,284,448,732,37,769
桃園市,龍潭區,黃唐里,1009,1528,336,406,742,34,776
桃園市,龍潭區,黃唐里,1010,1503,322,449,771,37,808
桃園市,龍潭區,永興里,1011,1568,264,487,751,43,794
桃園市,龍潭區,永興里,1012,1216,243,340,583,48,631
桃園市,龍潭區,中山里,1013,2088,244,647,891,58,949
桃園市,龍潭區,中山里,1014,1987,390,668,1058,58,1116
桃園市,龍潭區,中山里,1015,1586,393,512,905,28,933
桃園市,龍潭區,烏樹林里,1016,1221,260,318,578,47,625
桃園市,龍潭區,烏樹林里,1017,1134,223,385,608,43,651
桃園市,龍潭區,烏林里,1018,2081,360,593,953,55,1008
桃園市,龍潭區,烏林里,1019,1925,344,537,881,37,918
桃園市,龍潭區,百年里,1020,2095,297,801,1098,34,1132
桃園市,龍潭區,百年里,1021,2040,321,801,1122,39,1161
桃園市,龍潭區,凌雲里,1022,1790,362,482,844,40,884
桃園市,龍潭區,凌雲里,1023,1872,380,563,943,75,1018
桃園市,龍潭區,龍祥里,1024,1726,356,575,931,45,976
桃園市,龍潭區,龍祥里,1025,1792,365,553,918,61,979
桃園市,龍潭區,八德里,1026,1398,297,445,742,30,772
桃園市,龍潭區,八德里,1027,1345,272,386,658,27,685
桃園市,龍潭區,八德里,1028,1409,308,426,734,34,768
桃園市,龍潭區,聖德里,1029,1362,286,367,653,24,677
桃園市,龍潭區,聖德里,1030,1650,392,505,897,39,936
桃園市,龍潭區,上林里,1031,1597,343,458,801,29,830
桃園市,龍潭區,上林里,1032,1410,268,453,721,23,744
桃園市,龍潭區,上林里,1033,1275,279,395,674,38,712
桃園市,龍潭區,龍潭里,1034,1909,404,646,1050,68,1118
桃園市,龍潭區,龍星里,1035,2024,342,728,1070,38,1108
桃園市,龍潭區,龍星里,1036,2002,356,691,1047,35,1082
桃園市,龍潭區,中正里,1037,1786,339,643,982,35,1017
桃園市,龍潭區,中正里,1038,1756,320,635,955,42,997
桃園市,龍潭區,中正里,1039,1830,307,683,990,26,1016
桃園市,龍潭區,上華里,1040,1697,359,617,976,26,1002
桃園市,龍潭區,上華里,1041,1519,226,587,813,38,851
桃園市,龍潭區,九龍里,1042,1805,308,557,865,42,907
桃園市,龍潭區,九龍里,1043,1792,359,427,786,22,808
桃園市,龍潭區,武漢里,1044,1500,265,546,811,50,861
桃園市,龍潭區,祥和里,1045,1427,293,391,684,27,711
桃園市,龍潭區,東興里,1046,1444,193,423,616,42,658
桃園市,龍潭區,東興里,1047,1321,193,429,622,50,672
桃園市,龍潭區,東興里,1048,1215,264,440,704,31,735
桃園市,龍潭區,中興里,1049,1297,227,414,641,51,692
桃園市,龍潭區,中興里,1050,1407,225,459,684,16,700
桃園市,龍潭區,中興里,1051,1564,299,438,737,35,772
桃園市,龍潭區,北興里,1052,1317,243,405,648,52,700
桃園市,龍潭區,北興里,1053,1023,171,309,480,28,508
桃園市,龍潭區,佳安里,1054,1721,292,610,902,43,945
桃園市,龍潭區,佳安里,1055,1764,249,675,924,51,975
桃園市,龍潭區,三坑里,1056,1499,307,470,777,54,831
桃園市,龍潭區,大平里,1057,2151,370,622,992,38,1030
桃園市,龍潭區,三林里,1058,1524,252,587,839,28,867
桃園市,龍潭區,三林里,1059,1456,261,591,852,25,877
桃園市,龍潭區,建林里,1060,1847,268,803,1071,42,1113
桃園市,龍潭區,建林里,1061,1899,298,826,1124,28,1152
桃園市,龍潭區,富林里,1062,1725,308,609,917,28,945
桃園市,龍潭區,富林里,1063,1665,314,646,960,55,1015
桃園市,龍潭區,高平里,1064,1649,301,515,816,23,839
桃園市,龍潭區,高平里,1065,1539,298,446,744,20,764
桃園市,龍潭區,高原里,1066,1541,351,498,849,35,884
桃園市,龍潭區,高原里,1067,1375,319,396,715,38,753
桃園市,龍潭區,高原里,1068,1453,291,466,757,27,784
桃園市,龍潭區,三和里,1069,1074,242,332,574,38,612
桃園市,龍潭區,三和里,1070,1299,236,511,747,20,767
桃園市,龍潭區,三水里,1071,678,182,148,330,15,345
桃園市,新屋區,新屋里,1072,1306,310,439,749,24,773
桃園市,新屋區,新屋里,1073,1556,369,468,837,25,862
桃園市,新屋區,新生里,1074,1849,424,655,1079,46,1125
桃園市,新屋區,新生里,1075,2096,466,696,1162,62,1224
桃園市,新屋區,後湖里,1076,1517,373,387,760,40,800
桃園市,新屋區,清華里,1077,2095,470,658,1128,59,1187
桃園市,新屋區,清華里,1078,1856,352,494,846,37,883
桃園市,新屋區,石磊里,1079,1986,457,591,1048,59,1107
桃園市,新屋區,東明里,1080,1425,283,412,695,20,715
桃園市,新屋區,社子里,1081,1385,324,358,682,24,706
桃園市,新屋區,埔頂里,1082,1271,430,301,731,51,782
桃園市,新屋區,埔頂里,1083,1271,259,389,648,36,684
桃園市,新屋區,九斗里,1084,1234,287,374,661,43,704
桃園市,新屋區,九斗里,1085,1085,288,290,578,28,606
桃園市,新屋區,頭洲里,1086,1992,436,668,1104,38,1142
桃園市,新屋區,頭洲里,1087,2032,498,639,1137,56,1193
桃園市,新屋區,大坡里,1088,1291,298,372,670,37,707
桃園市,新屋區,望間里,1089,1401,337,356,693,40,733
桃園市,新屋區,後庄里,1090,1106,232,380,612,35,647
桃園市,新屋區,蚵間里,1091,908,244,232,476,15,491
桃園市,新屋區,深圳里,1092,663,169,203,372,36,408
桃園市,新屋區,?榔里,1093,1088,281,271,552,41,593
桃園市,新屋區,笨港里,1094,1050,285,341,626,43,669
桃園市,新屋區,永安里,1095,896,234,285,519,16,535
桃園市,新屋區,永安里,1096,1369,360,420,780,46,826
桃園市,新屋區,永興里,1097,995,211,252,463,38,501
桃園市,新屋區,下埔里,1098,741,207,218,425,22,447
桃園市,新屋區,石牌里,1099,943,225,321,546,36,582
桃園市,新屋區,下田里,1100,1714,392,439,831,66,897
桃園市,新屋區,赤欄里,1101,1340,310,416,726,21,747
桃園市,觀音區,觀音里,1102,1371,298,354,652,28,680
桃園市,觀音區,觀音里,1103,1362,270,299,569,19,588
桃園市,觀音區,白玉里,1104,997,211,273,484,51,535
桃園市,觀音區,廣興里,1105,1407,307,352,659,27,686
桃園市,觀音區,大潭里,1106,1692,434,441,875,27,902
桃園市,觀音區,保生里,1107,1279,274,383,657,19,676
桃園市,觀音區,保生里,1108,791,162,238,400,15,415
桃園市,觀音區,武威里,1109,892,225,262,487,21,508
桃園市,觀音區,三和里,1110,886,234,283,517,17,534
桃園市,觀音區,新興里,1111,712,179,188,367,31,398
桃園市,觀音區,坑尾里,1112,1609,361,391,752,65,817
桃園市,觀音區,金湖里,1113,1274,304,361,665,40,705
桃園市,觀音區,金湖里,1114,1351,233,344,577,41,618
桃園市,觀音區,藍埔里,1115,1262,301,396,697,36,733
桃園市,觀音區,藍埔里,1116,1242,346,313,659,49,708
桃園市,觀音區,大同里,1117,1461,344,388,732,45,777
桃園市,觀音區,大同里,1118,1613,363,458,821,35,856
桃園市,觀音區,大堀里,1119,1479,379,392,771,26,797
桃園市,觀音區,崙坪里,1120,1552,382,338,720,34,754
桃園市,觀音區,崙坪里,1121,1517,374,410,784,29,813
桃園市,觀音區,崙坪里,1122,1691,365,426,791,46,837
桃園市,觀音區,富源里,1123,1157,257,362,619,27,646
桃園市,觀音區,富源里,1124,1455,299,408,707,39,746
桃園市,觀音區,富源里,1125,1150,231,369,600,11,611
桃園市,觀音區,上大里,1126,1112,262,331,593,41,634
桃園市,觀音區,上大里,1127,1251,253,361,614,18,632
桃園市,觀音區,新坡里,1128,1446,341,384,725,58,783
桃園市,觀音區,新坡里,1129,1493,372,373,745,49,794
桃園市,觀音區,廣福里,1130,1339,323,348,671,36,707
桃園市,觀音區,廣福里,1131,1137,285,350,635,31,666
桃園市,觀音區,塔腳里,1132,1043,211,290,501,33,534
桃園市,觀音區,保障里,1133,993,231,223,454,14,468
桃園市,觀音區,保障里,1134,975,275,208,483,17,500
桃園市,觀音區,草漯里,1135,2029,478,424,902,40,942
桃園市,觀音區,草新里,1136,1765,410,525,935,41,976
桃園市,觀音區,草新里,1137,1809,393,513,906,30,936
桃園市,觀音區,草新里,1138,1869,381,491,872,37,909
桃園市,觀音區,樹林里,1139,1870,384,396,780,34,814
桃園市,觀音區,樹林里,1140,1932,346,313,659,40,699
桃園市,觀音區,富林里,1141,899,210,205,415,12,427
桃園市,觀音區,富林里,1142,985,176,239,415,17,432
